@relation mydata
@attribute Pc1.A numeric
@attribute Pc1.R numeric
@attribute Pc1.N numeric
@attribute Pc1.D numeric
@attribute Pc1.C numeric
@attribute Pc1.E numeric
@attribute Pc1.Q numeric
@attribute Pc1.G numeric
@attribute Pc1.H numeric
@attribute Pc1.I numeric
@attribute Pc1.L numeric
@attribute Pc1.K numeric
@attribute Pc1.M numeric
@attribute Pc1.F numeric
@attribute Pc1.P numeric
@attribute Pc1.S numeric
@attribute Pc1.T numeric
@attribute Pc1.W numeric
@attribute Pc1.Y numeric
@attribute Pc1.V numeric
@attribute Pc2.Hydrophobicity.1 numeric
@attribute Pc2.Hydrophilicity.1 numeric
@attribute Pc2.Hydrophobicity.2 numeric
@attribute Pc2.Hydrophilicity.2 numeric
@attribute Pc2.Hydrophobicity.3 numeric
@attribute Pc2.Hydrophilicity.3 numeric
@attribute Pc2.Hydrophobicity.4 numeric
@attribute Pc2.Hydrophilicity.4 numeric
@attribute Pc2.Hydrophobicity.5 numeric
@attribute Pc2.Hydrophilicity.5 numeric
@attribute Pc2.Hydrophobicity.6 numeric
@attribute Pc2.Hydrophilicity.6 numeric
@attribute Pc2.Hydrophobicity.7 numeric
@attribute Pc2.Hydrophilicity.7 numeric
@attribute Pc2.Hydrophobicity.8 numeric
@attribute Pc2.Hydrophilicity.8 numeric
@attribute Pc2.Hydrophobicity.9 numeric
@attribute Pc2.Hydrophilicity.9 numeric
@attribute Pc2.Hydrophobicity.10 numeric
@attribute Pc2.Hydrophilicity.10 numeric
@attribute Pc2.Hydrophobicity.11 numeric
@attribute Pc2.Hydrophilicity.11 numeric
@attribute Pc2.Hydrophobicity.12 numeric
@attribute Pc2.Hydrophilicity.12 numeric
@attribute Pc2.Hydrophobicity.13 numeric
@attribute Pc2.Hydrophilicity.13 numeric
@attribute Pc2.Hydrophobicity.14 numeric
@attribute Pc2.Hydrophilicity.14 numeric
@attribute Pc2.Hydrophobicity.15 numeric
@attribute Pc2.Hydrophilicity.15 numeric
@attribute Pc2.Hydrophobicity.16 numeric
@attribute Pc2.Hydrophilicity.16 numeric
@attribute Pc2.Hydrophobicity.17 numeric
@attribute Pc2.Hydrophilicity.17 numeric
@attribute Pc2.Hydrophobicity.18 numeric
@attribute Pc2.Hydrophilicity.18 numeric
@attribute Pc2.Hydrophobicity.19 numeric
@attribute Pc2.Hydrophilicity.19 numeric
@attribute Pc2.Hydrophobicity.20 numeric
@attribute Pc2.Hydrophilicity.20 numeric
@attribute Pc2.Hydrophobicity.21 numeric
@attribute Pc2.Hydrophilicity.21 numeric
@attribute Pc2.Hydrophobicity.22 numeric
@attribute Pc2.Hydrophilicity.22 numeric
@attribute Pc2.Hydrophobicity.23 numeric
@attribute Pc2.Hydrophilicity.23 numeric
@attribute Pc2.Hydrophobicity.24 numeric
@attribute Pc2.Hydrophilicity.24 numeric
@attribute Pc2.Hydrophobicity.25 numeric
@attribute Pc2.Hydrophilicity.25 numeric
@attribute Pc2.Hydrophobicity.26 numeric
@attribute Pc2.Hydrophilicity.26 numeric
@attribute Pc2.Hydrophobicity.27 numeric
@attribute Pc2.Hydrophilicity.27 numeric
@attribute Pc2.Hydrophobicity.28 numeric
@attribute Pc2.Hydrophilicity.28 numeric
@attribute Pc2.Hydrophobicity.29 numeric
@attribute Pc2.Hydrophilicity.29 numeric
@attribute Pc2.Hydrophobicity.30 numeric
@attribute Pc2.Hydrophilicity.30 numeric
@attribute label string
@data
7.69564168249211,6.84057038443743,8.55071298054678,9.40578427860146,3.42028519221871,19.6666398552576,5.98549908638275,11.1159268747108,1.71014259610936,17.1014259610936,14.5362120669295,11.9709981727655,3.42028519221871,10.2608555766561,11.1159268747108,8.55071298054678,9.40578427860146,4.27535649027339,5.13042778832807,11.1159268747108,-0.00173120987819715,0.00393821821675493,0.00389190739917305,0.00258453535894329,-0.00330100131628999,-0.00221893052233955,0.00779486776918115,0.00677007192473518,0.00416555872821829,0.000743861979634475,0.000176796214913329,0.00297454109286518,-0.00259657462960807,-0.0013794744354294,0.00847833095019104,0.0123961990230011,-0.00233588744857661,0.000703260575153715,0.00397986578749118,0.00865496399773347,-0.0031957053600373,-0.00114370374779271,0.00818694050707812,0.00870800612956664,0.00396228198117555,0.0033762998277775,0.0015438274551152,0.000988309005692034,0.000752954327187351,-0.00149144321888644,0.0022350116890779,0.00654009399759389,0.00265743970964199,0.00341857199525673,0.00151506203752961,0.00757674427887335,0.000739678833834295,0.0011580931935858,0.00588010472248872,0.0106342603658317,-0.00234540367792951,-0.00655297960204183,0.0044758963433273,0.00372320734169129,-0.000744160757381859,0.00194132487472283,0.00536869664375279,0.00412706419781055,-0.00107923084870565,-0.0023515507089391,0.000643869292307758,0.00398057487384324,-0.00107128229015668,0.00145826813660195,0.00612088391032581,0.0093243364485908,-0.00153896419278356,-0.00281160844549678,0.00305347725115165,0.00147355463649225,'Negative'
59.7234103137641,25.3372043755363,37.1009064070353,23.527404062998,3.61960062507661,60.6283104700332,46.1499079697268,47.054808125996,6.33430109388407,23.527404062998,38.0058065633044,39.8156068758427,16.2882028128448,27.1470046880746,34.3862059382278,37.1009064070353,21.7176037504597,1.80980031253831,19.0029032816522,29.861705156882,0.000765318980632195,0.00534484100762331,0.000635170246517719,-0.00126041929465188,0.00272389523728917,0.00628591599811387,-6.66345239098854e-05,0.00387698454278607,0.00439739916061745,0.00308979485264492,0.000288826238541803,0.000753186768854696,0.00018019499800799,0.000414070178493085,-0.00022352917174479,-0.00157466820934453,0.00388701555581153,0.00491318565939418,0.00209288420567161,0.0024333631802903,-0.00259595972541596,-0.00238392710508709,0.00114744784670812,0.00197903002621493,0.00173644209022155,0.00199334236330718,-0.00363659455837392,-0.00176442806396577,0.00560145213174664,0.00412447959508353,0.00201268385025845,0.00537565289993931,0.00193951332028672,0.00349527641420635,-0.00107667931012339,0.00280506111177408,0.00178261744308974,0.00576658667958229,0.00141040730572004,0.0041622118896216,-0.00223246003585031,0.00410054064150935,-0.000349238907783217,0.00257762576038774,-0.00301676870969508,0.000927538656527382,0.000310870698282568,0.00353433001003387,0.00242413140313962,0.00425604491347846,-0.00120979871034141,0.00465162358058231,-0.0027078206244036,0.00100714291635029,-0.000760921011182696,0.00302131960702326,0.00092936758952932,0.00344036536351097,-0.000554406997442693,0.00191894577075772,'Negative'
9.80770249819647,19.6154049963929,36.2130553779562,18.1065276889781,3.01775461482968,20.3698436501004,20.3698436501004,21.8787209575152,4.52663192224453,15.8432117278558,18.1065276889781,20.3698436501004,9.05326384448905,10.5621411519039,22.6331596112226,44.5118805687378,16.5976503815633,2.26331596112226,21.1242823038078,9.80770249819647,0.00311844307229092,0.00325502853603263,0.00287355202856727,0.00505287283111438,0.00254153406646528,0.0049662744196566,0.00144222053508751,0.00399172230793173,0.00456474210449007,0.00389588728148497,0.00140794842864935,0.00438259577817,0.00364565060090194,0.00414960631450753,0.00645048277992203,0.00801848443572174,0.00479187058378755,0.00530682217846271,0.00673922908286652,0.0064919558048234,0.00271109883697366,0.00459929519391031,0.00364051379011074,0.0058923661992266,0.00249770899010198,0.00526456611254821,0.00289046685959238,0.00365157864932775,0.00435762038342578,0.00616610529716838,0.00256346951785453,0.00344423285860195,0.00558943696672905,0.00548295300164214,0.00457229811159562,0.0044962635453085,0.00450928166198694,0.00556228716724191,0.00375839314313521,0.0053943792649661,0.00167891235997773,0.00452310591163248,0.00184076894999294,0.00393436969221227,0.00206883575279217,0.00314342949378241,0.0037385707286242,0.00484313481313792,0.00566527529876488,0.00627435190661453,0.00144182483474698,0.00315774919239901,0.00382198751934509,0.00460077192986555,0.00449217893827733,0.00642417626320376,0.00247001200550743,0.0031166793646448,0.0014897723697164,0.00270420024495935,'Negative'
6.84624312163338,3.91213892664765,4.89017365830956,2.93410419498574,0.978034731661912,6.84624312163338,7.8242778532953,7.8242778532953,5.86820838997147,10.758382048281,16.6265904382525,6.84624312163338,3.91213892664765,7.8242778532953,5.86820838997147,8.80231258495721,10.758382048281,0,5.86820838997147,3.91213892664765,0.00184617380724866,0.00025681024591822,-0.00390559144562389,-0.00693421995400742,-0.0035221202218419,-0.00307834120422029,0.000437377887486928,0.0010451760615516,0.00391760055921661,3.2649313842506e-05,-0.000348434491377041,-0.00064760428149045,0.00307826999781303,0.00278195959533473,0.00654890586710556,0.00142435439255107,0.00253512372726505,0.00196724743990139,-0.000514523888216662,-0.00108368668473847,0.00179981999388322,0.00317217379397669,0.00222912651831807,0.000641776487734217,0.00752129478945248,0.00285724109491111,-0.00725605311678889,-0.00698011482002435,-0.00376878944617613,-0.00336299372318328,0.00321352650440217,-9.54047891720959e-05,-0.000148988331663128,-0.00289839850485962,0.000497053982905097,0.00119355217460324,0.00636110717189899,0.0014045340674374,-0.00185795795363122,-0.00613317014905909,0.00623372364659823,0.00468590498533095,0.000960593485100869,8.56922401061499e-05,-0.00365150272611188,-0.00231921073854849,0.00352170880790928,0.0034467124515722,0.00150824167368276,0.00168150147911335,-0.00466360701929228,-0.0100064280945602,-0.000180736342623962,-0.00214686002330659,-0.00148995005841588,0.00518229740014325,0.010620357105008,0.00681595884752013,0.00213321248644884,-0.00467880373627093,'Negative'
35.7742735524225,12.2654652179734,43.9512503644047,33.7300293494269,6.13273260898671,27.5972967404402,23.508808334449,33.7300293494269,11.2433431164756,35.7742735524225,58.2609597853737,32.7079072479291,4.08848840599114,29.6415409434358,16.3539536239646,49.0618608718937,51.1061050748892,17.3760757254623,26.5751746389424,25.5530525374446,-0.00123635020561256,-0.00182376966586932,-0.000857664299345102,-0.00232439251394661,-1.9361814763158e-05,-0.00132589014714304,3.66807261524487e-05,-0.00180961131028449,0.0017015415567524,0.00164787958204878,-0.0029070103975613,-0.00084415712803419,-0.002029576581858,-0.00155621902220731,0.0022970273594923,-0.00112130979566248,-0.00224673798056291,-0.00232758522651676,0.00345630400024362,0.00321221332635394,-0.00151864952315191,-0.000829707940051413,-0.000602669495255227,-0.00117828035030064,0.00417342301249393,0.00195660330407433,0.000539587399667319,-0.00133170046941285,-0.0029675232407036,-0.00171086906136827,0.000619327287152509,0.000505723171100244,-0.00129429333306834,-0.00180894085148549,-0.00177320940598296,0.000115145060932513,-0.00210171587612757,-0.000979644748810131,0.000433481488229886,0.000396148212088379,0.000991765146490152,0.000609024036756577,-0.00212732554296498,-0.000872397106070234,0.0018368585420192,-0.000647675380295333,0.00192190350740591,7.49294336693838e-05,0.00239120311918456,0.000463036107785283,-0.00133988350838636,-0.0022303954048791,-0.00124246335591434,-0.00159627387678503,0.00119037516215895,0.00388477676273543,-0.00177342303354265,0.00243270128262304,-0.00299483448375438,-0.00365824800771778,'Negative'
13.7673438308727,10.8171987242572,15.7341072352831,18.6842523418987,3.93352680882078,15.7341072352831,12.7839621286675,27.5346876617455,11.8005804264623,17.7008706396935,23.6011608529247,24.5845425551299,9.83381702205195,18.6842523418987,17.7008706396935,15.7341072352831,16.7174889374883,2.95014510661559,14.7507255330779,14.7507255330779,-0.00312926030746903,-0.0011431799376436,-0.000768330769782227,0.000398383234109453,-0.00159573734968105,-0.00170559947426834,0.00174436165828235,0.00117073777242138,-0.00441449502143326,-0.00192961487147877,0.00044141499686541,0.000989792441332869,-7.5724559423358e-05,0.000660130388920054,0.0028756779751737,0.00135651883540473,-0.0037608388689957,-0.00263854211186053,0.000544086928121973,0.00359411719880249,0.000193027614441066,0.00341444989867941,-0.00503417005970252,-0.00386779072710286,-0.00448100410360662,0.000159439124602305,0.00192096510530059,0.00179746617443072,-1.53255991840495e-05,0.00212495091191561,0.00190581396976027,0.00209476520109022,-0.000218282245251629,0.000192025498528369,0.00329321392369814,0.00102746603302301,0.000965492535740427,0.000914754424561613,0.00248183485942113,0.00206007925924323,0.000585490564180905,0.000901559527541879,-0.00287297417121098,-0.00076417522457618,0.000167447000571226,0.000505006789427205,0.00308327910079137,0.00283288689388728,0.000311131697122354,-0.000779707393725033,0.00220515813099793,0.00220437713726746,-0.00492650381173542,-0.00299035446994303,0.00148860385387325,0.00165854341859137,0.000363046024655597,0.00137217272641939,0.00224203509227249,0.00548820495140846,'Negative'
28.2267516185759,10.3498089268112,29.1676433391951,24.4631847360991,0,26.3449681773375,17.8769426917647,25.4040764567183,8.46802548557277,24.4631847360991,37.6356688247679,34.8129936629103,4.70445860309598,17.8769426917647,13.1724840886688,38.5765605453871,25.4040764567183,3.76356688247679,10.3498089268112,16.9360509711455,-0.0031177717852745,-0.00299429441554972,-0.00457489389954651,-0.0021737223798089,0.000862119699959112,0.00692390362055336,0.000466910650950976,0.00355102130709839,-0.00089474970213493,0.000886402680728859,0.00146034352607802,0.00198827843208892,-0.00391168514235717,-0.00277414447024468,0.0024779877467547,0.0037259668931672,0.000129709427081531,0.00324212030884201,-0.00144569714379121,-0.000271345086144142,0.00640708170742633,0.00856822448428608,-0.00137542814548652,0.00218708981107757,-0.000551546973584483,-0.00168100199344066,0.00539776889394152,0.00316195102982554,0.000636482369986763,0.00376087796588524,-0.00112903357574511,0.000145108904020403,0.00364157219441383,0.00239548402374186,0.000736234064170518,0.00332749371419017,0.00140618848922397,0.00311900131944108,0.00270819722347468,0.00419516007195563,-0.00110121117932835,0.000642562649042093,-0.000590081099951521,0.000205906293897908,-0.0022284460120608,-0.00151553634063997,-0.00242349907777455,-0.00103960077674508,0.00356624008460103,0.00314093432748665,-0.00336727955521425,-0.000584367239273113,0.00203195280421408,0.000571586236731088,0.00320040523338914,0.00356964536960511,-0.00287123302626301,0.000481290819735693,0.00113120757090939,0.00567443645118628,'Negative'
30.9571014089456,6.56665787462482,39.3999472477489,16.8856916776067,2.81428194626778,4.6904699104463,20.6380676059637,23.4523495522315,5.62856389253556,20.6380676059637,32.8332893731241,11.2571277850711,11.2571277850711,24.3904435343208,16.8856916776067,41.2761352119275,33.7713833552134,9.38093982089261,23.4523495522315,30.0190074268563,-0.000261317109160666,0.000327203264368171,0.000752694587193347,-7.77356614724783e-06,0.000429398190888563,-0.000284846899529365,0.00178220698893822,0.000512338368769477,0.00156226677194831,0.000126241663725002,0.00431803088276245,0.00205177663193151,0.00169912019677491,0.00119377908793698,-0.00154760876011467,-0.0014772568740536,-0.00129570580069866,0.000473042914676155,0.000329771936017035,-0.00204479782203084,-0.0010858514861388,-0.000444387554430658,0.00401989688903936,0.0021539526874177,0.00178657282759083,0.00325716439315839,-0.00116755462205008,0.000548051518653409,-0.000204365951567346,0.0010096413105054,0.0037590857868565,0.0023270668997601,0.00244401975688582,0.00219652002664427,0.00172838619323272,1.18238377905505e-05,0.00400448999341953,0.00285975072034232,0.000476172402195755,0.00104732406253372,0.00345250944117038,0.00128225409542317,0.00176627576856296,-0.000180619892852313,0.00248864098705355,0.00129604800010945,0.00589954043714053,0.00262965103018599,4.59695024238132e-05,0.00114827171949109,-0.00176365799620368,-0.00314167478898566,-0.000312981536849713,-0.00127797339082523,-0.000738045318474463,0.000970056218921419,0.00218889088147861,0.00236998463829128,0.00186490313683946,0.00255165063180433,'Negative'
35.9228944088109,17.4760026853675,17.4760026853675,20.3886697995954,0.970889038075972,18.4468917234435,26.2140040280512,43.6900067134187,16.5051136472915,13.5924465330636,41.7482286372668,15.5342246092155,13.5924465330636,12.6215574949876,27.1848930661272,46.6026738276466,32.0393382565071,3.88355615230389,6.7962232665318,13.5924465330636,0.000910016792899333,0.000413647719117249,-0.00227477775736102,-0.00168339084977828,0.0040876965082056,0.00442467368803956,-0.00127599791418973,-0.000222409801278631,-0.00206698461667954,-0.00082686904521704,0.000937440719550239,0.00352745121805458,0.000531413095228657,0.000768451722986287,-0.00120669506431498,-0.00287393946561504,0.00165394629449766,0.0026347545763794,0.00247214106978284,0.00206103213460507,-0.00184551251441798,-0.000719451887186939,0.00127206167826517,0.00255720167498858,0.00285439935345151,0.00214944909133278,-0.000747247501615193,-0.000829943474245683,0.00266338860409547,0.004955101115453,-0.000864141314127012,0.00231432721591673,-0.00202463606520103,6.0937596642586e-05,-0.000105014772679797,0.00124509610083759,-0.00105843273322922,0.00156339839851693,-0.00286711759736198,-0.000936150901721117,0.000237560158746026,5.22809205113585e-05,-0.000580271883856734,0.000604306253563148,-0.00148664165487522,-0.000266874834097792,0.0014855993922893,0.000935879613131207,0.000367809467190719,0.00200157631330571,-0.000910989141783219,0.000174622384777078,-0.00130534606059299,0.000679458625787419,-0.000434166801192047,0.00167937020118262,-0.000419418025170074,0.000131585762126437,0.00303868995912598,0.00149661818123299,'Negative'
51.8038763247037,20.3515228418479,18.5013844016799,31.4523534828558,8.32562298075596,20.3515228418479,51.8038763247037,26.8270073824359,24.9768689422679,14.8011075213439,22.2016612820159,24.9768689422679,12.9509690811759,10.1757614209239,50.8788071046198,52.7289455447877,39.7779764636118,2.77520766025199,25.9019381623519,29.6022150426879,-0.000696242981741407,-4.52340121906476e-05,-0.000337251315113548,0.000129274147318783,0.00247617034483768,0.00525895556801502,0.000817446042891829,0.00123299465957783,-0.000466934793783703,0.000904464939411261,0.00269511295155366,0.00306437272741372,0.00279001550396503,0.0021794030348772,-0.000244841121008874,0.00114551022465344,0.0021571044497903,0.00232549788194685,0.00109796353237311,0.00343736782378137,-0.000429835178061841,0.00162809878038932,-0.00206528281460407,8.14929637366986e-05,0.00180841469682779,0.00278935447235162,0.00241112305448349,0.00579229844247028,0.00229912443388354,0.00192812556163961,-0.00184208177112462,-0.00131665890563511,0.00126945034924457,0.00228923717690212,-0.00140488977139375,0.000849484122240762,0.00231507145346107,0.00189412087236643,0.00063409083941374,0.00227684950707224,-0.000934504638885528,-0.000156462999591649,0.00130405836369294,0.00131722172932768,0.00189699063946573,0.00192044776876406,-0.00109467905879708,0.000677720867905826,0.000671083269155667,0.00253116216208907,0.00330341139950214,0.00354706600114402,0.000429485151495779,0.00226235534947728,0.000356080747267653,0.00127939146411944,0.000937928423776068,0.000434900854840743,-0.00011810615174294,0.0012364906787647,'Negative'
34.8475713125893,22.5484284963813,47.1467141287973,24.598285632416,3.074785704052,26.6481427684507,39.972214152676,39.972214152676,9.224357112156,37.9223570166413,59.4458569450053,34.8475713125893,15.37392852026,32.7977141765547,37.9223570166413,73.794856897248,36.897428448624,6.149571408104,17.4237856562947,31.7727856085373,-0.0058625758382293,-0.00679172131840135,0.000549526240729598,0.000779229592389345,-0.00150020593917033,-0.00158985763121459,-0.00239574942760286,-0.0018757724900463,-0.00194064473664735,-0.000557886431145383,-0.000741040320231003,-0.00172010924083858,0.00272041370513792,0.00143070988828263,-0.00125832370115933,0.000549121583906254,-0.00235034349401652,-0.00236497576766831,0.00296392989808062,0.00345669161322343,0.00222069564501016,0.0027245991535567,-0.0020501074406799,-0.00320876315353461,0.00303451368301754,0.00185762481302767,0.00288989437934231,-0.000808528564349077,-0.00165004133862841,-0.00184719169907817,-0.000552314811948616,0.00200886733102292,-0.0010843707623316,-0.00011515356361598,-0.00301584019286391,-0.00226859447753308,0.00129028730964913,0.000811242244501837,-0.00128236913752529,-0.00176700801756606,0.000837011647670992,0.00213137565706265,0.000725257848233171,0.000616411781012948,-0.000153799818441633,-4.51509821138629e-05,-0.0028355880267118,-0.00211062132126485,-0.00148107618494161,-0.000719379125866035,-0.00200639644796567,-0.00145155797553688,0.00151633717685748,0.0015261616564383,-0.00158462616317451,-0.000203289494510766,0.00101975725530809,0.00148123388555329,-0.000694836171219165,-0.000183650798575367,'Negative'
127.742129686947,72.8529333370868,97.8025680415686,113.770334252437,14.9697808226891,135.726012792381,71.8549479489075,133.730042016022,38.9214301389916,135.726012792381,178.63938448409,138.719968956919,41.9153863035294,111.774363476078,108.780407311541,146.703852062353,130.736085851485,22.9536639281232,61.8750940671148,161.673632885042,-0.00188199665784641,-0.001307167788333,-0.0046235821051501,-0.00494535171334299,0.000316417285304609,0.000756506694796499,0.00172820814152029,0.00320954387981378,-0.00103419191918245,-0.0015329577088726,-0.0024307599426053,-0.00264343118516041,0.000165561247415502,0.00094123410979725,0.00209720449531348,0.00382552306175838,-0.00168262344189737,-0.00168154710230841,-0.000478924984652123,-0.000724875266133083,9.14590216152144e-05,0.000721772818743984,0.000185561769011483,0.000682750719722712,-0.00152064823536356,-0.0010207732587528,-0.000328166323224898,-4.41310377114354e-05,0.00205677466919884,0.00183806637693671,0.00100148956357653,0.00115978650889095,-5.65383277580087e-05,-0.0006728992689646,-5.96989364124399e-05,-0.000246424599619941,0.000140463434068036,0.000978281454355585,-0.000743080158549087,0.000174270613227394,-0.000848034910855272,-0.000584892620977936,0.000702689981415892,0.000548278675162225,0.00137547618002188,0.00190341320261086,-0.000386111857204164,-0.000550231137444862,0.000871201009735872,0.000604272184816696,-0.00176876640749079,-0.00106312722492031,0.00208249057248817,0.00243357794898255,0.00185910861477232,0.00204311407936092,0.00140575181258285,0.00156038159071363,-0.00185224825389366,-0.000732837522374472,'Negative'
92.2522759801423,46.5828324256164,42.0158880701638,42.9292769412543,4.56694435545259,63.0238321052457,75.811276300513,52.97655452325,18.2677774218104,35.6221659725302,82.2049983981466,52.97655452325,16.4409996796293,26.488277261625,71.2443319450604,73.0711096872414,42.9292769412543,8.22049983981466,32.8819993592586,43.8426658123449,-0.00163766592504057,0.000234093469537453,-0.0016294303095,-2.49728542865549e-05,0.00111319837467,0.00177362518075604,0.0010991585803801,0.00350745068941952,0.000775230044803577,0.0012003757903333,-0.000914940317819911,-0.000195647858122013,0.00283956406106802,0.00416771999830694,0.0024766605430229,0.00211650690784224,0.00110322338028412,0.00237796043605879,0.00128253940602387,0.00276733408238676,0.00126492384950648,0.0029552587835197,-0.000530510438543971,0.00331395362289045,0.000639791726996134,0.000252365033777806,0.00330928351537641,0.00352281948169585,-0.000485174465120564,0.000230223957365383,0.00218850480519112,0.002401892544692,0.000445837007070087,0.00315885916479578,0.00211833699780497,0.00343350799601604,-0.0014349416187237,0.000176146236994999,-0.00248968512892679,-0.000458515039769288,0.00331220763984096,0.00418570455378936,-0.00126723175185638,-0.000162594595468314,0.00343923043712593,0.00456461570021958,0.000713902108055066,0.00381139212568181,0.00127067907490945,0.00185865816878387,0.00284781125850185,0.00379648623574228,0.00356359532818777,0.0052536937711002,0.00124368244763678,0.0027689636059607,-0.00142655346747816,0.000612230943755181,-0.00204154387536969,-0.000178662512369647,'Negative'
4.60830363633115,6.45162509086361,8.29494654539607,4.60830363633115,0,2.76498218179869,2.76498218179869,4.60830363633115,0,6.45162509086361,11.0599287271948,4.60830363633115,3.68664290906492,5.52996436359738,0,12.9032501817272,5.52996436359738,0.92166072726623,1.84332145453246,2.76498218179869,0.00414121244335826,0.00050693161278174,-0.00912372003780928,-0.00104766851995529,0.0166818175646036,0.0114888333474293,0.0120611675592479,0.00778290328592068,0.00572173719392401,0.0103904201007128,0.0024642256943363,-0.00135796286618047,0.00863976384786047,0.00783349709247374,0.00162484227639637,0.0052758418590405,0.00129598295991609,-0.00018651994017813,0.0161628630530401,0.0101013943865089,-1.77192484653142e-05,0.00118374481301532,-0.0146511642449457,-0.00701978739502727,0.0101115452987418,0.00770645421618922,0.0104007718792973,0.00637798444422064,-0.00648449344617677,-0.00255572964738454,-0.0154175770284304,-0.0124872535236279,0.0032225415947374,0.00245430914426863,0.00979257988006398,0.0111578165742773,-0.0126073957650118,-0.00730230343784059,-0.00552049349344926,-0.00365870481648771,0.00593201442015936,0.00820963253233519,-0.00910980798243248,-0.00105858815524708,-0.00316365910454226,-0.000385952471559358,0.00439399792989656,0.00170407938486528,-0.00192827558245898,0.00198790188763157,-0.00879405490638619,-0.00518246902792102,0.00479515270832127,0.00612477741735664,0.00895069851997848,0.00570822642147028,-0.00908161275665856,-0.00654884672229709,-0.00714903874477374,-0.00220759174535945,'Negative'
22.3217255045261,1.94101960908922,2.91152941363383,9.70509804544611,0,11.6461176545353,11.6461176545353,23.2922353090707,3.88203921817844,8.7345882409015,13.5871372636246,13.5871372636246,5.82305882726766,11.6461176545353,10.6756078499907,10.6756078499907,11.6461176545353,3.88203921817844,8.7345882409015,11.6461176545353,7.28526636285639e-05,-0.000601788822368534,-0.00274658734171703,-0.00544172643324834,0.00178109065961023,0.000371956099712479,0.00205228017684381,0.00494374253404458,-0.00228338716446523,-0.0047749446954739,-0.000643118403237984,0.000362685370647942,0.00530138829430016,0.00271341351748978,0.00267279603230941,0.00192652207452144,-0.00032401665270325,0.00275283682084144,-0.000983461519931405,-0.00338839768383683,0.00225351848526877,0.000693740154744798,-0.000117881973450485,-0.00256419306980425,-0.00236099335544478,-0.00133676180747725,0.00537478256892932,0.00227984684926116,0.00302605768133588,0.0034176052694177,-0.00163019993226368,-0.00114938026688082,0.00300444994357546,0.00377502178874255,-0.000641694723931748,-0.00287083357155237,-0.0037950996179659,-0.00558808518210653,-0.00160089985105273,-0.00227902142877863,0.00452163012587256,0.0045050085199356,-0.00160279636036589,-0.00348738128369802,-0.00100245784760153,-0.000936001778013483,0.00149719244419593,0.00365589400947073,0.00313335983620428,0.00495189698883512,0.00274329060189206,0.00283912931481345,0.000656047595752891,-0.000525702946781163,0.00369994395111109,0.000106024945633543,0.00197761198657361,0.0024870447569788,-0.000384091795930694,-0.000999561097023524,'Negative'
44.0166294296614,8.61194923623809,70.8093603868465,16.2670152240053,0,14.3532487270635,45.9303959266032,29.6633807025979,2.8706497454127,11.4825989816508,24.8789644602434,24.8789644602434,40.1890964357778,11.4825989816508,37.3184466903651,30.6202639510688,30.6202639510688,0,4.7844162423545,11.4825989816508,-0.00251199025639099,-0.000111230801960536,0.00531473206455416,0.00258863318036859,0.00406463203538125,0.00434630405359237,-1.62351931258104e-05,0.000407396483691787,0.00179667275163885,0.000143581563786532,0.000499395719148334,0.00112947642211582,-8.11901386479304e-05,0.00190048821996647,0.000368130666553464,0.00190181386626997,-0.000313145420303243,-0.000440872005003315,0.00328060371914255,0.0041973242137615,-0.00217503823304467,-0.000379624087385772,0.00151525882875297,0.00166589207339878,-0.00311569289828215,-0.00206569114918501,0.00177037210687364,0.00196948721970521,-3.19393846709185e-05,-0.000320192160131304,-0.00122256963763192,-0.000143742763337924,0.00125986594765047,0.00247969954055948,-0.00183670491883742,0.000801897612424496,-0.000319803495222521,0.000273315337757887,-0.00040373642805048,-3.53015900159846e-06,-0.000869394591887137,0.000933571504417263,0.00091003800926913,0.00046626416742829,0.000778493523108841,0.00148391032354134,0.000456188959005496,0.00357689908894891,0.00223703134972683,0.00275448885665618,0.00178002189877508,0.0013799898906359,-0.000872272312546236,-0.000246420089421271,0.000112526683389236,0.00109220526904082,0.000899262244324706,-0.000399718312130006,-0.000697570848610774,-0.000840808581452975,'Negative'
