@relation mydata
@attribute hydrophobicity.Group1 numeric
@attribute hydrophobicity.Group2 numeric
@attribute hydrophobicity.Group3 numeric
@attribute normwaalsvolume.Group1 numeric
@attribute normwaalsvolume.Group2 numeric
@attribute normwaalsvolume.Group3 numeric
@attribute polarity.Group1 numeric
@attribute polarity.Group2 numeric
@attribute polarity.Group3 numeric
@attribute polarizability.Group1 numeric
@attribute polarizability.Group2 numeric
@attribute polarizability.Group3 numeric
@attribute charge.Group1 numeric
@attribute charge.Group2 numeric
@attribute charge.Group3 numeric
@attribute secondarystruct.Group1 numeric
@attribute secondarystruct.Group2 numeric
@attribute secondarystruct.Group3 numeric
@attribute solventaccess.Group1 numeric
@attribute solventaccess.Group2 numeric
@attribute solventaccess.Group3 numeric
@attribute label string
@data
0.232950191570881,0.544061302681992,0.222988505747126,0.640613026819923,0.296551724137931,0.0628352490421456,0.240613026819923,0.523371647509579,0.236015325670498,0.581609195402299,0.355555555555556,0.0628352490421456,0.0222222222222222,0.807662835249042,0.170114942528736,0.226819923371647,0.331800766283525,0.441379310344828,0.35095785440613,0.232950191570881,0.416091954022988,'Positive'
0.383068783068783,0.395767195767196,0.221164021164021,0.421164021164021,0.35978835978836,0.219047619047619,0.239153439153439,0.35026455026455,0.410582010582011,0.33968253968254,0.441269841269841,0.219047619047619,0.113227513227513,0.758730158730159,0.128042328042328,0.405291005291005,0.244444444444444,0.35026455026455,0.26984126984127,0.383068783068783,0.347089947089947,'Positive'
0.0943643512450852,0.705111402359109,0.200524246395806,0.699868938401048,0.213630406290957,0.0865006553079948,0.220183486238532,0.673656618610747,0.106159895150721,0.642201834862385,0.27129750982962,0.0865006553079948,0.018348623853211,0.938401048492792,0.0432503276539974,0.18872870249017,0.370904325032765,0.440366972477064,0.238532110091743,0.0943643512450852,0.667103538663172,'Positive'
0.216168717047452,0.606326889279438,0.177504393673111,0.644991212653779,0.284710017574692,0.070298769771529,0.202108963093146,0.579964850615114,0.21792618629174,0.471001757469244,0.458699472759227,0.070298769771529,0.0210896309314587,0.862917398945518,0.115992970123023,0.268892794376098,0.333919156414763,0.397188049209139,0.284710017574692,0.216168717047452,0.499121265377856,'Positive'
0.308333333333333,0.425,0.266666666666667,0.408333333333333,0.358333333333333,0.233333333333333,0.333333333333333,0.316666666666667,0.35,0.333333333333333,0.433333333333333,0.233333333333333,0.0833333333333333,0.833333333333333,0.0833333333333333,0.416666666666667,0.3,0.283333333333333,0.45,0.308333333333333,0.241666666666667,'Positive'
0.386837881219904,0.417335473515249,0.195826645264847,0.390048154093098,0.423756019261637,0.186195826645265,0.223113964686998,0.365971107544141,0.41091492776886,0.295345104333868,0.518459069020867,0.186195826645265,0.0770465489566613,0.873194221508828,0.0497592295345104,0.423756019261637,0.232744783306581,0.343499197431782,0.248796147672552,0.386837881219904,0.364365971107544,'Positive'
0.280936454849498,0.451505016722408,0.267558528428094,0.464882943143813,0.304347826086957,0.230769230769231,0.321070234113712,0.354515050167224,0.324414715719064,0.414715719063545,0.354515050167224,0.230769230769231,0.0635451505016722,0.806020066889632,0.130434782608696,0.354515050167224,0.311036789297659,0.334448160535117,0.404682274247492,0.280936454849498,0.31438127090301,'Positive'
0.176607281177382,0.597986057319907,0.225406661502711,0.637490317583269,0.230054221533695,0.132455460883036,0.247095274980635,0.557707203718048,0.195197521301317,0.542215336948102,0.325329202168861,0.132455460883036,0.0302091402013943,0.855151045701007,0.114639814097599,0.147172734314485,0.536793183578621,0.316034082106894,0.309062742060418,0.176607281177382,0.5143299767622,'Positive'
0.149537512846865,0.568345323741007,0.282117163412127,0.551387461459404,0.334532374100719,0.114080164439877,0.32065775950668,0.526207605344296,0.153134635149024,0.488694758478931,0.397225077081192,0.114080164439877,0.0405960945529291,0.897738951695786,0.0616649537512847,0.203494347379239,0.511819116135663,0.284686536485098,0.418293936279548,0.149537512846865,0.432168550873587,'Positive'
0.150434782608696,0.565217391304348,0.284347826086957,0.557391304347826,0.322608695652174,0.12,0.324347826086957,0.521739130434783,0.153913043478261,0.479130434782609,0.400869565217391,0.12,0.0321739130434783,0.905217391304348,0.0626086956521739,0.177391304347826,0.51304347826087,0.309565217391304,0.403478260869565,0.150434782608696,0.446086956521739,'Positive'
0.1112,0.7704,0.1184,0.7656,0.1672,0.0672,0.1536,0.7336,0.1128,0.6304,0.3024,0.0672,0.0184,0.9112,0.0704,0.1584,0.4296,0.412,0.264,0.1112,0.6248,'Positive'
0.204061895551257,0.538684719535783,0.257253384912959,0.547388781431335,0.30174081237911,0.150870406189555,0.304642166344294,0.479690522243714,0.215667311411992,0.48742746615087,0.361702127659574,0.150870406189555,0.034816247582205,0.858800773694391,0.106382978723404,0.248549323017408,0.425531914893617,0.325918762088975,0.388781431334623,0.204061895551257,0.40715667311412,'Positive'
0.399658411614005,0.295473953885568,0.304867634500427,0.376601195559351,0.204099060631939,0.41929974380871,0.389410760034159,0.152860802732707,0.457728437233134,0.26131511528608,0.319385140905209,0.41929974380871,0.120409906063194,0.659265584970111,0.220324508966695,0.320239111870196,0.343296327924851,0.336464560204953,0.333902647309991,0.399658411614005,0.266438941076003,'Positive'
0.215458937198068,0.57487922705314,0.209661835748792,0.535265700483092,0.265700483091787,0.199033816425121,0.273429951690821,0.493719806763285,0.232850241545894,0.470531400966184,0.330434782608696,0.199033816425121,0.0753623188405797,0.816425120772947,0.108212560386473,0.247342995169082,0.496618357487923,0.256038647342995,0.321739130434783,0.215458937198068,0.46280193236715,'Positive'
0.230769230769231,0.509090909090909,0.26013986013986,0.513286713286713,0.285314685314685,0.201398601398601,0.310489510489511,0.443356643356643,0.246153846153846,0.446153846153846,0.352447552447552,0.201398601398601,0.0629370629370629,0.854545454545454,0.0825174825174825,0.264335664335664,0.337062937062937,0.398601398601399,0.327272727272727,0.230769230769231,0.441958041958042,'Positive'
0.228989976869699,0.593677717810332,0.177332305319969,0.616808018504241,0.260601387818042,0.122590593677718,0.200462606013878,0.556669236700077,0.242868157286045,0.479568234387047,0.397841171935235,0.122590593677718,0.0447185813415574,0.887432536622976,0.0678488820354665,0.148804934464148,0.277563608326908,0.573631457208944,0.291441788743254,0.228989976869699,0.479568234387047,'Positive'
0.234042553191489,0.525145067698259,0.240812379110251,0.511605415860735,0.295938104448743,0.192456479690522,0.283365570599613,0.458413926499033,0.258220502901354,0.445841392649903,0.361702127659574,0.192456479690522,0.0754352030947776,0.852998065764023,0.0715667311411992,0.266924564796905,0.344294003868472,0.388781431334623,0.303675048355899,0.234042553191489,0.462282398452611,'Positive'
0.201977401129944,0.627824858757062,0.170197740112994,0.656779661016949,0.216101694915254,0.127118644067797,0.194915254237288,0.592514124293785,0.212570621468927,0.553672316384181,0.319209039548023,0.127118644067797,0.0430790960451977,0.884180790960452,0.0727401129943503,0.137005649717514,0.312146892655367,0.550847457627119,0.275423728813559,0.201977401129944,0.522598870056497,'Positive'
0.155218554861731,0.737734165923283,0.107047279214987,0.749330954504906,0.212310437109723,0.0383586083853702,0.12221231043711,0.72078501338091,0.15700267618198,0.579839429081177,0.381801962533452,0.0383586083853702,0.0142729705619982,0.868867082961641,0.11685994647636,0.262265834076717,0.391614629794826,0.346119536128457,0.258697591436218,0.155218554861731,0.586083853702052,'Positive'
0.305687203791469,0.556872037914692,0.137440758293839,0.637440758293839,0.0995260663507109,0.26303317535545,0.253554502369668,0.424170616113744,0.322274881516588,0.40521327014218,0.33175355450237,0.26303317535545,0.106635071090047,0.706161137440758,0.187203791469194,0.229857819905213,0.28436018957346,0.485781990521327,0.272511848341232,0.305687203791469,0.421800947867299,'Positive'
0.338152610441767,0.410441767068273,0.25140562248996,0.51004016064257,0.280321285140562,0.209638554216867,0.281927710843373,0.36144578313253,0.356626506024096,0.385542168674699,0.404819277108434,0.209638554216867,0.113253012048193,0.769477911646586,0.117269076305221,0.317269076305221,0.293975903614458,0.388755020080321,0.417670682730924,0.338152610441767,0.244176706827309,'Positive'
0.412624196376388,0.357685563997662,0.22969023962595,0.39041496201052,0.386323787258913,0.223261250730567,0.247223845704267,0.310929281122151,0.441846873173583,0.321449444769141,0.455289304500292,0.223261250730567,0.122735242548217,0.728813559322034,0.148451198129749,0.415546464056108,0.222676797194623,0.361776738749269,0.289888953828171,0.412624196376388,0.297486849795441,'Positive'
0.207988980716253,0.578512396694215,0.213498622589532,0.582644628099174,0.3133608815427,0.103994490358127,0.253443526170799,0.535123966942149,0.211432506887052,0.522038567493113,0.37396694214876,0.103994490358127,0.0151515151515152,0.847107438016529,0.137741046831956,0.18870523415978,0.491735537190083,0.319559228650138,0.309228650137741,0.207988980716253,0.482782369146006,'Positive'
0.211977186311787,0.561787072243346,0.226235741444867,0.604562737642586,0.289923954372624,0.105513307984791,0.25,0.533269961977186,0.216730038022814,0.542775665399239,0.35171102661597,0.105513307984791,0.0361216730038023,0.846007604562738,0.11787072243346,0.23574144486692,0.368821292775665,0.395437262357414,0.300380228136882,0.211977186311787,0.487642585551331,'Positive'
0.291121495327103,0.49018691588785,0.218691588785047,0.504205607476636,0.29018691588785,0.205607476635514,0.237383177570093,0.433177570093458,0.329439252336449,0.385981308411215,0.408411214953271,0.205607476635514,0.102803738317757,0.779439252336449,0.117757009345794,0.378504672897196,0.216822429906542,0.404672897196262,0.324766355140187,0.291121495327103,0.38411214953271,'Positive'
0.352822580645161,0.358870967741935,0.288306451612903,0.407258064516129,0.356854838709677,0.235887096774194,0.306451612903226,0.316532258064516,0.377016129032258,0.346774193548387,0.417338709677419,0.235887096774194,0.120967741935484,0.719758064516129,0.159274193548387,0.459677419354839,0.235887096774194,0.304435483870968,0.417338709677419,0.352822580645161,0.229838709677419,'Positive'
0.231413096996553,0.524864598719842,0.243722304283604,0.540128015755785,0.300837026095519,0.159034958148695,0.270310192023634,0.481536189069424,0.248153618906942,0.483505662235352,0.357459379615953,0.159034958148695,0.0477597242737568,0.821762678483506,0.130477597242738,0.250123092072871,0.368291482028557,0.381585425898572,0.309207287050714,0.231413096996553,0.459379615952733,'Positive'
0.216403162055336,0.542490118577075,0.241106719367589,0.525691699604743,0.305335968379447,0.16897233201581,0.269762845849802,0.480237154150198,0.25,0.440711462450593,0.390316205533597,0.16897233201581,0.0642292490118577,0.863636363636364,0.0721343873517787,0.307312252964427,0.344861660079051,0.347826086956522,0.337944664031621,0.216403162055336,0.445652173913043,'Positive'
0.225946887244232,0.535916412712233,0.238136700043535,0.552459730082717,0.303003918154114,0.144536351763169,0.264257727470614,0.495864170657379,0.239878101872007,0.503265128428385,0.352198519808446,0.144536351763169,0.04309969525468,0.821506312581628,0.135393992163692,0.248585111014367,0.342185459294732,0.409229429690901,0.29952111449717,0.225946887244232,0.474531998258598,'Positive'
0.203742203742204,0.564102564102564,0.232155232155232,0.585585585585586,0.288288288288288,0.126126126126126,0.257796257796258,0.523908523908524,0.218295218295218,0.53014553014553,0.343728343728344,0.126126126126126,0.0332640332640333,0.86001386001386,0.106722106722107,0.22037422037422,0.372141372141372,0.407484407484408,0.315315315315315,0.203742203742204,0.480942480942481,'Positive'
0.321678321678322,0.405594405594406,0.272727272727273,0.384615384615385,0.363636363636364,0.251748251748252,0.335664335664336,0.335664335664336,0.328671328671329,0.356643356643357,0.391608391608392,0.251748251748252,0.104895104895105,0.79020979020979,0.104895104895105,0.328671328671329,0.384615384615385,0.286713286713287,0.405594405594406,0.321678321678322,0.272727272727273,'Positive'
0.285714285714286,0.515151515151515,0.199134199134199,0.502164502164502,0.281385281385281,0.216450216450216,0.233766233766234,0.458874458874459,0.307359307359307,0.445887445887446,0.337662337662338,0.216450216450216,0.0952380952380952,0.813852813852814,0.0909090909090909,0.307359307359307,0.25974025974026,0.432900432900433,0.268398268398268,0.285714285714286,0.445887445887446,'Positive'
0.281045751633987,0.477124183006536,0.241830065359477,0.450980392156863,0.320261437908497,0.228758169934641,0.294117647058824,0.398692810457516,0.30718954248366,0.398692810457516,0.372549019607843,0.228758169934641,0.0915032679738562,0.810457516339869,0.0980392156862745,0.366013071895425,0.320261437908497,0.313725490196078,0.405228758169935,0.281045751633987,0.313725490196078,'Positive'
0.134171907756813,0.616352201257862,0.249475890985325,0.645702306079665,0.285115303983228,0.0691823899371069,0.249475890985325,0.612159329140461,0.138364779874214,0.49685534591195,0.433962264150943,0.0691823899371069,0.0419287211740042,0.918238993710692,0.039832285115304,0.308176100628931,0.29769392033543,0.394129979035639,0.421383647798742,0.134171907756813,0.444444444444444,'Positive'
0.207004704652378,0.555148980658651,0.23784631468897,0.563512807109252,0.296393099843178,0.140094093047569,0.265551489806586,0.518557239937271,0.215891270256142,0.499215891270256,0.360690015682175,0.140094093047569,0.0433873497124935,0.857814950339781,0.0987976999477261,0.207527443805541,0.429691583899634,0.362780972294825,0.314688970203868,0.207004704652378,0.478306325143753,'Positive'
0.173896783844428,0.62565445026178,0.200448765893792,0.607703814510097,0.258788332086761,0.133507853403141,0.25056095736724,0.571428571428571,0.178010471204188,0.50112191473448,0.365370231862378,0.133507853403141,0.0347793567688856,0.888556469708302,0.0766641735228123,0.18586387434555,0.488780852655198,0.325355272999252,0.324981301421092,0.173896783844428,0.50112191473448,'Positive'
0.27906976744186,0.503171247357294,0.217758985200846,0.520084566596195,0.249471458773784,0.230443974630021,0.241014799154334,0.454545454545455,0.304439746300211,0.397463002114165,0.372093023255814,0.230443974630021,0.114164904862579,0.790697674418605,0.0951374207188161,0.399577167019027,0.207188160676533,0.39323467230444,0.321353065539112,0.27906976744186,0.399577167019027,'Positive'
0.260869565217391,0.442028985507246,0.297101449275362,0.3743961352657,0.369565217391304,0.256038647342995,0.340579710144928,0.345410628019324,0.314009661835749,0.285024154589372,0.458937198067633,0.256038647342995,0.106280193236715,0.842995169082126,0.0507246376811594,0.400966183574879,0.306763285024155,0.292270531400966,0.381642512077295,0.260869565217391,0.357487922705314,'Positive'
0.206581352833638,0.574040219378428,0.219378427787934,0.572212065813528,0.277879341864717,0.149908592321755,0.226691042047532,0.544789762340037,0.228519195612431,0.462522851919561,0.387568555758684,0.149908592321755,0.0914076782449726,0.835466179159049,0.0731261425959781,0.292504570383912,0.255941499085923,0.451553930530165,0.358318098720293,0.206581352833638,0.435100548446069,'Positive'
0.236413043478261,0.565217391304348,0.198369565217391,0.5625,0.198369565217391,0.239130434782609,0.230978260869565,0.491847826086957,0.277173913043478,0.453804347826087,0.307065217391304,0.239130434782609,0.0978260869565217,0.809782608695652,0.0923913043478261,0.35054347826087,0.21195652173913,0.4375,0.285326086956522,0.236413043478261,0.478260869565217,'Positive'
0.34639175257732,0.288659793814433,0.364948453608247,0.301030927835052,0.470103092783505,0.228865979381443,0.4,0.241237113402062,0.358762886597938,0.241237113402062,0.529896907216495,0.228865979381443,0.117525773195876,0.752577319587629,0.129896907216495,0.449484536082474,0.278350515463918,0.272164948453608,0.389690721649485,0.34639175257732,0.263917525773196,'Positive'
0.337962962962963,0.296296296296296,0.365740740740741,0.314814814814815,0.430555555555556,0.25462962962963,0.388888888888889,0.240740740740741,0.37037037037037,0.263888888888889,0.481481481481481,0.25462962962963,0.125,0.74537037037037,0.12962962962963,0.486111111111111,0.273148148148148,0.240740740740741,0.439814814814815,0.337962962962963,0.222222222222222,'Positive'
0.266211604095563,0.457337883959044,0.276450511945392,0.464163822525597,0.279863481228669,0.255972696245734,0.327645051194539,0.378839590443686,0.293515358361775,0.416382252559727,0.327645051194539,0.255972696245734,0.068259385665529,0.829351535836177,0.102389078498294,0.327645051194539,0.320819112627986,0.351535836177474,0.457337883959044,0.266211604095563,0.276450511945392,'Positive'
0.26,0.530909090909091,0.209090909090909,0.516363636363636,0.245454545454545,0.238181818181818,0.236363636363636,0.456363636363636,0.307272727272727,0.414545454545455,0.347272727272727,0.238181818181818,0.1,0.803636363636364,0.0963636363636364,0.416363636363636,0.210909090909091,0.372727272727273,0.338181818181818,0.26,0.401818181818182,'Positive'
0.280334728033473,0.485355648535565,0.234309623430962,0.514644351464435,0.280334728033473,0.205020920502092,0.238493723849372,0.451882845188285,0.309623430962343,0.414225941422594,0.380753138075314,0.205020920502092,0.121338912133891,0.761506276150628,0.117154811715481,0.443514644351464,0.213389121338912,0.343096234309623,0.338912133891213,0.280334728033473,0.380753138075314,'Positive'
0.158461538461538,0.603076923076923,0.238461538461538,0.611538461538462,0.29,0.0984615384615385,0.257692307692308,0.578461538461538,0.163846153846154,0.54,0.361538461538462,0.0984615384615385,0.0315384615384615,0.894615384615385,0.0738461538461539,0.217692307692308,0.448461538461538,0.333846153846154,0.319230769230769,0.158461538461538,0.522307692307692,'Positive'
0.185336048879837,0.496945010183299,0.317718940936864,0.4989816700611,0.329938900203666,0.171079429735234,0.356415478615071,0.435845213849287,0.207739307535642,0.44806517311609,0.380855397148676,0.171079429735234,0.0529531568228106,0.879837067209776,0.0672097759674134,0.281059063136456,0.431771894093686,0.287169042769857,0.386965376782077,0.185336048879837,0.427698574338086,'Positive'
0.197343453510436,0.565464895635674,0.23719165085389,0.565464895635674,0.309297912713473,0.125237191650854,0.269449715370019,0.518026565464896,0.212523719165085,0.497153700189753,0.377609108159393,0.125237191650854,0.0455407969639469,0.872865275142315,0.0815939278937381,0.299810246679317,0.392789373814042,0.307400379506641,0.436432637571158,0.197343453510436,0.366223908918406,'Positive'
0.1875,0.53125,0.28125,0.521634615384615,0.286057692307692,0.192307692307692,0.34375,0.463942307692308,0.192307692307692,0.444711538461538,0.362980769230769,0.192307692307692,0.03125,0.887019230769231,0.0817307692307692,0.201923076923077,0.447115384615385,0.350961538461538,0.396634615384615,0.1875,0.415865384615385,'Positive'
0.200793650793651,0.584920634920635,0.214285714285714,0.595238095238095,0.281746031746032,0.123015873015873,0.246031746031746,0.543650793650794,0.21031746031746,0.517460317460318,0.35952380952381,0.123015873015873,0.0365079365079365,0.873809523809524,0.0896825396825397,0.215079365079365,0.41984126984127,0.365079365079365,0.311904761904762,0.200793650793651,0.487301587301587,'Positive'
