@relation mydata
@attribute prop1.Tr1221 numeric
@attribute prop1.Tr1331 numeric
@attribute prop1.Tr2332 numeric
@attribute prop2.Tr1221 numeric
@attribute prop2.Tr1331 numeric
@attribute prop2.Tr2332 numeric
@attribute prop3.Tr1221 numeric
@attribute prop3.Tr1331 numeric
@attribute prop3.Tr2332 numeric
@attribute prop4.Tr1221 numeric
@attribute prop4.Tr1331 numeric
@attribute prop4.Tr2332 numeric
@attribute prop5.Tr1221 numeric
@attribute prop5.Tr1331 numeric
@attribute prop5.Tr2332 numeric
@attribute prop6.Tr1221 numeric
@attribute prop6.Tr1331 numeric
@attribute prop6.Tr2332 numeric
@attribute prop7.Tr1221 numeric
@attribute prop7.Tr1331 numeric
@attribute prop7.Tr2332 numeric
@attribute label string
@data
0.247021445591739,0.0786338363780778,0.253375694996029,0.346306592533757,0.133439237490071,0.0786338363780778,0.264495631453535,0.0992851469420175,0.232724384432089,0.356632247815727,0.121525019857029,0.0905480540111199,0.0603653693407466,0.0127084988085782,0.158856235107228,0.185861795075457,0.173947577442415,0.242255758538523,0.11119936457506,0.323272438443209,0.214455917394758,'Positive'
0.239069111424542,0.0980253878702398,0.246121297602257,0.337094499294781,0.143864598025388,0.0712270803949224,0.267277856135402,0.113540197461213,0.237658674188999,0.342736248236953,0.122708039492243,0.0923836389280677,0.0634696755994358,0.00846262341325811,0.191819464033851,0.168547249647391,0.182651622002821,0.258815232722144,0.13540197461213,0.284203102961918,0.201692524682652,'Positive'
0.239961759082218,0.0869980879541109,0.247609942638623,0.320267686424474,0.155831739961759,0.0898661567877629,0.268642447418738,0.11376673040153,0.22848948374761,0.34225621414914,0.141491395793499,0.104206500956023,0.0650095602294455,0.011472275334608,0.149139579349904,0.207456978967495,0.154875717017208,0.235181644359465,0.127151051625239,0.315487571701721,0.19980879541109,'Positive'
0.245080500894454,0.0822898032200358,0.245080500894454,0.319320214669052,0.151162790697674,0.0930232558139535,0.265652951699463,0.110017889087657,0.228085867620751,0.339892665474061,0.137745974955277,0.106440071556351,0.0626118067978533,0.0125223613595707,0.153846153846154,0.204830053667263,0.155635062611807,0.232558139534884,0.118962432915921,0.313059033989267,0.208407871198569,'Positive'
0.197674418604651,0.104651162790698,0.383720930232558,0.36046511627907,0.174418604651163,0.127906976744186,0.383720930232558,0.151162790697674,0.151162790697674,0.383720930232558,0.151162790697674,0.151162790697674,0.0930232558139535,0,0.0930232558139535,0.22093023255814,0.162790697674419,0.27906976744186,0.151162790697674,0.302325581395349,0.151162790697674,'Positive'
0.225672877846791,0.0779848171152519,0.241545893719807,0.319530710835059,0.135955831608006,0.0848861283643892,0.261559696342305,0.106970324361629,0.206349206349206,0.328502415458937,0.121463077984817,0.0993788819875776,0.0655624568668047,0.0144927536231884,0.123533471359558,0.170462387853692,0.142167011732229,0.245686680469289,0.106280193236715,0.356107660455487,0.197377501725328,'Positive'
0.24207492795389,0.22478386167147,0.22478386167147,0.259365994236311,0.198847262247839,0.184438040345821,0.193083573487032,0.268011527377522,0.198847262247839,0.239193083573487,0.141210374639769,0.24207492795389,0.216138328530259,0.037463976945245,0.15850144092219,0.253602305475504,0.244956772334294,0.164265129682997,0.291066282420749,0.207492795389049,0.175792507204611,'Positive'
0.232044198895028,0.154696132596685,0.232044198895028,0.325966850828729,0.18232044198895,0.0773480662983425,0.232044198895028,0.187845303867403,0.209944751381215,0.320441988950276,0.132596685082873,0.12707182320442,0.132596685082873,0.0110497237569061,0.154696132596685,0.248618784530387,0.25414364640884,0.220994475138122,0.187845303867403,0.248618784530387,0.198895027624309,'Positive'
0.260744985673352,0.283667621776504,0.110315186246418,0.14756446991404,0.343839541547278,0.20487106017192,0.1189111747851,0.421203438395415,0.157593123209169,0.200573065902579,0.246418338108883,0.302292263610315,0.151862464183381,0.0487106017191977,0.303724928366762,0.197707736389685,0.202005730659026,0.35243553008596,0.316618911174785,0.124641833810888,0.227793696275072,'Positive'
0.293286219081272,0.0865724381625442,0.215547703180212,0.303886925795053,0.169611307420495,0.0627208480565371,0.226148409893993,0.102473498233216,0.293286219081272,0.367491166077739,0.127208480565371,0.105123674911661,0.092756183745583,0.00618374558303887,0.131625441696113,0.106890459363958,0.166077738515901,0.261484098939929,0.15547703180212,0.267667844522968,0.224381625441696,'Positive'
0.258833196384552,0.0714872637633525,0.176663927691044,0.265406737880033,0.152013147082991,0.0534100246507806,0.19391947411668,0.0870994248151191,0.259654889071487,0.317173377156943,0.121610517666393,0.0838126540673788,0.076417419884963,0.0057518488085456,0.120788824979458,0.105998356614626,0.108463434675431,0.216926869350863,0.152834839769926,0.23582580115037,0.177485620377979,'Positive'
0.248700173310225,0.0805892547660312,0.245233968804159,0.325823223570191,0.145580589254766,0.0909878682842288,0.264298093587522,0.106585788561525,0.233102253032929,0.344887348353553,0.131715771230503,0.104852686308492,0.0597920277296361,0.012998266897747,0.153379549393414,0.201906412478336,0.152512998266898,0.228769497400347,0.118717504332756,0.308492201039861,0.210571923743501,'Positive'
0.220858895705521,0.049079754601227,0.208588957055215,0.360429447852761,0.0720858895705521,0.0230061349693252,0.226993865030675,0.0613496932515337,0.214723926380368,0.46319018404908,0.0582822085889571,0.0368098159509202,0.0368098159509202,0.00306748466257669,0.174846625766871,0.193251533742331,0.208588957055215,0.322085889570552,0.0720858895705521,0.384969325153374,0.197852760736196,'Positive'
0.199848599545799,0.0666161998485996,0.274034822104466,0.345193035579107,0.133232399697199,0.0537471612414837,0.282361847085541,0.0734292202876609,0.197577592732778,0.352763058289175,0.112036336109008,0.0749432248296745,0.056775170325511,0.000757002271006813,0.126419379258138,0.188493565480696,0.136260408781226,0.295230885692657,0.0870552611657835,0.32551097653293,0.179409538228615,'Positive'
0.232967032967033,0.0879120879120879,0.254945054945055,0.333333333333333,0.144322344322344,0.0600732600732601,0.26959706959707,0.104029304029304,0.234432234432234,0.342857142857143,0.124542124542125,0.0798534798534798,0.0527472527472527,0.00732600732600733,0.18021978021978,0.154578754578755,0.182417582417582,0.267399267399267,0.126007326007326,0.302564102564103,0.194871794871795,'Positive'
0.278622087132725,0.0901722391084093,0.264437689969605,0.364235055724417,0.160587639311044,0.0876393110435664,0.27710233029382,0.106889564336373,0.267983789260385,0.356636271529889,0.138804457953394,0.109422492401216,0.0770010131712259,0.0151975683890578,0.22289766970618,0.170719351570415,0.212765957446809,0.247213779128673,0.128166160081054,0.285714285714286,0.240628166160081,'Positive'
0.259039395574744,0.0787911494873179,0.269832703723691,0.370210469508904,0.151106314085267,0.094441446303292,0.28872099298435,0.101996762007555,0.246627091203454,0.370750134916352,0.131138694009714,0.114409066378845,0.0642201834862385,0.0124123043712898,0.168915272531031,0.15866162978953,0.175391257420399,0.274689692390718,0.114948731786293,0.318402590393956,0.222881813275769,'Positive'
0.258187772925764,0.0846069868995633,0.268013100436681,0.376091703056769,0.146834061135371,0.0873362445414847,0.288755458515284,0.10207423580786,0.251637554585153,0.378275109170306,0.128275109170306,0.10589519650655,0.0682314410480349,0.0125545851528384,0.170851528384279,0.162663755458515,0.177401746724891,0.271288209606987,0.121724890829694,0.322052401746725,0.221069868995633,'Positive'
0.236613603473227,0.0991316931982634,0.249638205499276,0.345151953690304,0.142547033285094,0.0694645441389291,0.269898697539797,0.113603473227207,0.236613603473227,0.34876989869754,0.12301013024602,0.0890014471780029,0.0636758321273517,0.00723589001447178,0.186685962373372,0.164978292329957,0.188133140376266,0.264833574529667,0.133863965267728,0.289435600578871,0.201881331403763,'Positive'
0.229314420803783,0.103230890464933,0.254531126871552,0.335697399527187,0.144996059889677,0.0654058313632782,0.271867612293144,0.118991331757289,0.227738376674547,0.342789598108747,0.126871552403467,0.0835303388494878,0.0646178092986604,0.00630417651694247,0.182821118991332,0.170212765957447,0.185973207249803,0.272655634357762,0.141055949566588,0.286840031520883,0.191489361702128,'Positive'
0.257891602144133,0.0899344848123883,0.238832638475283,0.337105419892793,0.151280524121501,0.0732578916021441,0.265634306134604,0.102441929720071,0.259678379988088,0.335318642048839,0.130434782608696,0.0941036331149494,0.0530077427039905,0.01131625967838,0.195949970220369,0.164383561643836,0.182251340083383,0.256104824300179,0.125670041691483,0.282310899344848,0.222156045265039,'Positive'
0.227975270479134,0.0749613601236476,0.254250386398764,0.334621329211747,0.136785162287481,0.0819165378670788,0.268160741885626,0.0950540958268934,0.221792890262751,0.346986089644513,0.12596599690881,0.0927357032457496,0.0517774343122102,0.0100463678516229,0.14451313755796,0.180061823802164,0.157650695517774,0.248840803709428,0.104327666151468,0.333848531684699,0.198608964451314,'Positive'
0.249299719887955,0.19047619047619,0.221288515406162,0.257703081232493,0.2296918767507,0.176470588235294,0.210084033613445,0.235294117647059,0.221288515406162,0.291316526610644,0.173669467787115,0.23249299719888,0.168067226890756,0.0224089635854342,0.201680672268908,0.252100840336134,0.249299719887955,0.179271708683473,0.302521008403361,0.201680672268908,0.137254901960784,'Negative'
0.278314917127072,0.158149171270718,0.171961325966851,0.302486187845304,0.133977900552486,0.145718232044199,0.162983425414365,0.179558011049724,0.261049723756906,0.267955801104972,0.11878453038674,0.160911602209945,0.138121546961326,0.0262430939226519,0.162983425414365,0.151243093922652,0.268646408839779,0.167817679558011,0.230662983425414,0.194060773480663,0.205801104972376,'Negative'
0.312186978297162,0.145242070116861,0.183639398998331,0.320534223706177,0.191986644407346,0.123539232053422,0.175292153589316,0.170283806343907,0.300500834724541,0.308848080133556,0.153589315525876,0.161936560934891,0.161936560934891,0.015025041736227,0.135225375626043,0.163606010016695,0.337228714524207,0.126878130217028,0.250417362270451,0.215358931552588,0.207011686143573,'Negative'
0.175,0.158333333333333,0.216666666666667,0.291666666666667,0.0833333333333333,0.141666666666667,0.208333333333333,0.2,0.166666666666667,0.325,0.0666666666666667,0.158333333333333,0.0583333333333333,0.00833333333333333,0.225,0.266666666666667,0.208333333333333,0.183333333333333,0.216666666666667,0.258333333333333,0.116666666666667,'Negative'
0.265734265734266,0.216783216783217,0.216783216783217,0.300699300699301,0.216783216783217,0.157342657342657,0.223776223776224,0.244755244755245,0.251748251748252,0.27972027972028,0.181818181818182,0.192307692307692,0.199300699300699,0.0314685314685315,0.241258741258741,0.244755244755245,0.248251748251748,0.192307692307692,0.311188811188811,0.20979020979021,0.171328671328671,'Negative'
0.248927038626609,0.124463519313305,0.1931330472103,0.272532188841202,0.182403433476395,0.111587982832618,0.195278969957082,0.169527896995708,0.21244635193133,0.272532188841202,0.156652360515021,0.137339055793991,0.103004291845494,0.00858369098712446,0.158798283261803,0.210300429184549,0.197424892703863,0.244635193133047,0.199570815450644,0.231759656652361,0.17381974248927,'Negative'
0.230347349177331,0.191042047531993,0.159049360146252,0.256855575868373,0.147166361974406,0.179159049360146,0.150822669104205,0.204753199268739,0.225776965265082,0.261425959780622,0.131627056672761,0.194698354661792,0.173674588665448,0.0255941499085923,0.105118829981718,0.156307129798903,0.262340036563071,0.136197440585009,0.244972577696527,0.180987202925046,0.176416819012797,'Negative'
0.293150684931507,0.16986301369863,0.156164383561644,0.29041095890411,0.175342465753425,0.164383561643836,0.153424657534247,0.183561643835616,0.284931506849315,0.273972602739726,0.142465753424658,0.197260273972603,0.23013698630137,0.0410958904109589,0.194520547945205,0.213698630136986,0.306849315068493,0.142465753424658,0.279452054794521,0.180821917808219,0.183561643835616,'Negative'
0.240875912408759,0.204379562043796,0.164233576642336,0.240875912408759,0.193430656934307,0.211678832116788,0.14963503649635,0.248175182481752,0.218978102189781,0.208029197080292,0.160583941605839,0.244525547445255,0.22992700729927,0.0401459854014599,0.186131386861314,0.222627737226277,0.251824817518248,0.12043795620438,0.266423357664234,0.204379562043796,0.178832116788321,'Negative'
0.206412825651303,0.212424849699399,0.238476953907816,0.258517034068136,0.202404809619238,0.202404809619238,0.224448897795591,0.24248496993988,0.200400801603206,0.260521042084168,0.164328657314629,0.240480961923848,0.198396793587174,0.0160320641282565,0.152304609218437,0.250501002004008,0.270541082164329,0.17434869739479,0.276553106212425,0.208416833667335,0.142284569138277,'Negative'
0.23778071334214,0.1889035667107,0.232496697490092,0.26552179656539,0.183619550858653,0.174372523117569,0.208718626155878,0.247027741083223,0.203434610303831,0.262879788639366,0.157199471598415,0.200792602377807,0.151915455746367,0.0224570673712021,0.116248348745046,0.233817701453104,0.233817701453104,0.149273447820343,0.235138705416116,0.187582562747688,0.191545574636724,'Negative'
0.24390243902439,0.24390243902439,0.175609756097561,0.263414634146341,0.190243902439024,0.165853658536585,0.180487804878049,0.28780487804878,0.209756097560976,0.273170731707317,0.175609756097561,0.180487804878049,0.185365853658537,0.0390243902439024,0.214634146341463,0.234146341463415,0.209756097560976,0.219512195121951,0.317073170731707,0.136585365853659,0.170731707317073,'Negative'
0.25,0.09375,0.1875,0.21875,0.1875,0.203125,0.203125,0.140625,0.203125,0.234375,0.171875,0.21875,0.265625,0.046875,0.046875,0.3125,0.1875,0.15625,0.1875,0.140625,0.15625,'Negative'
0.246355685131195,0.199708454810496,0.221574344023324,0.249271137026239,0.204081632653061,0.176384839650146,0.192419825072886,0.240524781341108,0.225947521865889,0.24198250728863,0.188046647230321,0.192419825072886,0.167638483965015,0.021865889212828,0.17930029154519,0.23469387755102,0.244897959183673,0.173469387755102,0.269679300291545,0.24198250728863,0.176384839650146,'Negative'
0.23463687150838,0.162011173184358,0.251396648044693,0.26536312849162,0.20391061452514,0.17877094972067,0.215083798882682,0.209497206703911,0.215083798882682,0.268156424581006,0.184357541899441,0.198324022346369,0.150837988826816,0.0335195530726257,0.17877094972067,0.240223463687151,0.223463687150838,0.17877094972067,0.259776536312849,0.229050279329609,0.136871508379888,'Negative'
0.166666666666667,0.333333333333333,0.194444444444444,0.194444444444444,0.166666666666667,0.263888888888889,0.208333333333333,0.375,0.125,0.236111111111111,0.152777777777778,0.277777777777778,0.236111111111111,0.0416666666666667,0.208333333333333,0.291666666666667,0.125,0.236111111111111,0.375,0.222222222222222,0.125,'Negative'
0.247328244274809,0.134351145038168,0.184732824427481,0.250381679389313,0.154198473282443,0.177099236641221,0.169465648854962,0.183206106870229,0.201526717557252,0.23969465648855,0.131297709923664,0.2,0.123664122137405,0.016793893129771,0.141984732824427,0.229007633587786,0.236641221374046,0.169465648854962,0.195419847328244,0.222900763358779,0.186259541984733,'Negative'
0.246987951807229,0.22289156626506,0.186746987951807,0.259036144578313,0.198795180722892,0.132530120481928,0.180722891566265,0.253012048192771,0.228915662650602,0.27710843373494,0.192771084337349,0.13855421686747,0.120481927710843,0.0240963855421687,0.27710843373494,0.186746987951807,0.180722891566265,0.228915662650602,0.337349397590361,0.186746987951807,0.132530120481928,'Negative'
0.311827956989247,0.225806451612903,0.118279569892473,0.344086021505376,0.0752688172043011,0.225806451612903,0.10752688172043,0.268817204301075,0.268817204301075,0.344086021505376,0.0645161290322581,0.236559139784946,0.161290322580645,0.010752688172043,0.118279569892473,0.172043010752688,0.231182795698925,0.145161290322581,0.290322580645161,0.134408602150538,0.247311827956989,'Negative'
0.217504332755633,0.168110918544194,0.283362218370884,0.304159445407279,0.184575389948007,0.154246100519931,0.268630849220104,0.203639514731369,0.197573656845754,0.306759098786828,0.159445407279029,0.179376083188908,0.0840554592720971,0.00606585788561525,0.151646447140381,0.192374350086655,0.202772963604853,0.265164644714038,0.219237435008666,0.279896013864818,0.166377816291161,'Negative'
0.267857142857143,0.16281512605042,0.198529411764706,0.282563025210084,0.192226890756303,0.15546218487395,0.197478991596639,0.189075630252101,0.252100840336134,0.279411764705882,0.17436974789916,0.173319327731092,0.165966386554622,0.0336134453781513,0.176470588235294,0.215336134453782,0.277310924369748,0.178571428571429,0.271008403361345,0.221638655462185,0.159663865546218,'Negative'
0.306930693069307,0.161716171617162,0.145214521452145,0.31023102310231,0.168316831683168,0.151815181518152,0.138613861386139,0.194719471947195,0.267326732673267,0.326732673267327,0.138613861386139,0.181518151815182,0.135313531353135,0.0561056105610561,0.313531353135314,0.188118811881188,0.316831683168317,0.161716171617162,0.250825082508251,0.158415841584158,0.217821782178218,'Negative'
0.196808510638298,0.132978723404255,0.329787234042553,0.234042553191489,0.234042553191489,0.212765957446809,0.319148936170213,0.196808510638298,0.148936170212766,0.23936170212766,0.218085106382979,0.228723404255319,0.117021276595745,0.0106382978723404,0.117021276595745,0.23936170212766,0.207446808510638,0.186170212765957,0.138297872340426,0.276595744680851,0.191489361702128,'Negative'
0.233108108108108,0.165540540540541,0.202702702702703,0.263513513513513,0.14527027027027,0.155405405405405,0.195945945945946,0.179054054054054,0.226351351351351,0.327702702702703,0.114864864864865,0.185810810810811,0.165540540540541,0.0439189189189189,0.179054054054054,0.206081081081081,0.266891891891892,0.185810810810811,0.236486486486486,0.226351351351351,0.162162162162162,'Negative'
0.226315789473684,0.2,0.181578947368421,0.271052631578947,0.121052631578947,0.176315789473684,0.160526315789474,0.221052631578947,0.210526315789474,0.278947368421053,0.107894736842105,0.189473684210526,0.168421052631579,0.0473684210526316,0.178947368421053,0.2,0.265789473684211,0.184210526315789,0.284210526315789,0.189473684210526,0.142105263157895,'Negative'
0.272349272349272,0.0914760914760915,0.194386694386694,0.288981288981289,0.211018711018711,0.0810810810810811,0.212058212058212,0.115384615384615,0.269230769230769,0.311850311850312,0.165280665280665,0.126819126819127,0.125779625779626,0.0176715176715177,0.109147609147609,0.154885654885655,0.337837837837838,0.215176715176715,0.17047817047817,0.281704781704782,0.193347193347193,'Negative'
0.269230769230769,0.173076923076923,0.240384615384615,0.298076923076923,0.173076923076923,0.163461538461538,0.25,0.201923076923077,0.240384615384615,0.298076923076923,0.173076923076923,0.163461538461538,0.269230769230769,0,0.134615384615385,0.240384615384615,0.240384615384615,0.144230769230769,0.259615384615385,0.211538461538462,0.182692307692308,'Negative'
0.226771653543307,0.234645669291339,0.179527559055118,0.299212598425197,0.149606299212598,0.179527559055118,0.173228346456693,0.266141732283465,0.211023622047244,0.270866141732283,0.121259842519685,0.207874015748031,0.171653543307087,0.0236220472440945,0.207874015748031,0.231496062992126,0.264566929133858,0.190551181102362,0.286614173228346,0.182677165354331,0.174803149606299,'Negative'
0.254259501965924,0.214941022280472,0.18086500655308,0.252948885976409,0.179554390563565,0.209698558322412,0.161205766710354,0.250327653997379,0.224115334207077,0.238532110091743,0.157273918741809,0.231979030144168,0.193971166448231,0.036697247706422,0.17824377457405,0.197903014416776,0.272608125819135,0.167758846657929,0.258191349934469,0.18086500655308,0.211009174311927,'Negative'
0.246835443037975,0.170886075949367,0.20042194092827,0.312236286919831,0.187763713080169,0.126582278481013,0.206751054852321,0.185654008438819,0.236286919831224,0.282700421940928,0.151898734177215,0.162447257383966,0.113924050632911,0.00421940928270042,0.0970464135021097,0.145569620253165,0.240506329113924,0.232067510548523,0.213080168776371,0.232067510548523,0.20464135021097,'Negative'
0.246153846153846,0.230769230769231,0.207692307692308,0.223076923076923,0.215384615384615,0.242307692307692,0.188461538461538,0.273076923076923,0.211538461538462,0.238461538461538,0.169230769230769,0.288461538461538,0.296153846153846,0.0346153846153846,0.15,0.207692307692308,0.276923076923077,0.138461538461538,0.346153846153846,0.203846153846154,0.130769230769231,'Negative'
0.153649167733675,0.060179257362356,0.221510883482714,0.327144686299616,0.0941101152368758,0.0384122919334187,0.26696542893726,0.0697823303457106,0.154289372599232,0.372599231754161,0.0742637644046095,0.058258642765685,0.0115236875800256,0.00128040973111396,0.12291933418694,0.208706786171575,0.0800256081946223,0.301536491677337,0.087708066581306,0.418693982074264,0.126120358514725,'Negative'
0.216606498194946,0.252707581227437,0.151624548736462,0.24187725631769,0.155234657039711,0.270758122743682,0.11913357400722,0.292418772563177,0.184115523465704,0.231046931407942,0.129963898916967,0.296028880866426,0.227436823104693,0.0469314079422383,0.205776173285199,0.267148014440433,0.234657039711191,0.126353790613718,0.306859205776173,0.137184115523466,0.162454873646209,'Negative'
0.165991902834008,0.109311740890688,0.319838056680162,0.311740890688259,0.174089068825911,0.17004048582996,0.303643724696356,0.1417004048583,0.157894736842105,0.263157894736842,0.149797570850202,0.194331983805668,0.0566801619433198,0,0.0728744939271255,0.194331983805668,0.206477732793522,0.230769230769231,0.145748987854251,0.287449392712551,0.129554655870445,'Negative'
0.231939163498099,0.125475285171103,0.239543726235741,0.300380228136882,0.171102661596958,0.121673003802281,0.273764258555133,0.159695817490494,0.20532319391635,0.300380228136882,0.155893536121673,0.136882129277567,0.114068441064639,0,0.152091254752852,0.228136882129278,0.243346007604563,0.220532319391635,0.186311787072243,0.304182509505703,0.171102661596958,'Negative'
0.269789983844911,0.135702746365105,0.263327948303716,0.323101777059774,0.187399030694669,0.121163166397415,0.258481421647819,0.163166397415186,0.255250403877221,0.313408723747981,0.148626817447496,0.159935379644588,0.147011308562197,0.024232633279483,0.147011308562197,0.163166397415186,0.269789983844911,0.227786752827141,0.205169628432956,0.282714054927302,0.20032310177706,'Negative'
0.206185567010309,0.154639175257732,0.286082474226804,0.309278350515464,0.15979381443299,0.180412371134021,0.270618556701031,0.201030927835052,0.188144329896907,0.31701030927835,0.141752577319588,0.198453608247423,0.164948453608247,0.0206185567010309,0.128865979381443,0.268041237113402,0.180412371134021,0.201030927835052,0.221649484536082,0.216494845360825,0.139175257731959,'Negative'
0.150205761316872,0.088477366255144,0.257201646090535,0.337448559670782,0.0946502057613169,0.0390946502057613,0.277777777777778,0.10082304526749,0.137860082304527,0.376543209876543,0.0843621399176955,0.0493827160493827,0.0411522633744856,0.00411522633744856,0.139917695473251,0.195473251028807,0.174897119341564,0.220164609053498,0.119341563786008,0.286008230452675,0.119341563786008,'Negative'
0.270042194092827,0.20253164556962,0.189873417721519,0.282700421940928,0.20253164556962,0.19831223628692,0.189873417721519,0.219409282700422,0.270042194092827,0.265822784810127,0.156118143459916,0.244725738396624,0.223628691983122,0.0379746835443038,0.147679324894515,0.227848101265823,0.248945147679325,0.0843881856540084,0.29535864978903,0.185654008438819,0.177215189873418,'Negative'
0.328947368421053,0.105263157894737,0.171052631578947,0.263157894736842,0.236842105263158,0.171052631578947,0.177631578947368,0.125,0.322368421052632,0.276315789473684,0.210526315789474,0.197368421052632,0.276315789473684,0.0131578947368421,0.131578947368421,0.217105263157895,0.276315789473684,0.144736842105263,0.223684210526316,0.177631578947368,0.210526315789474,'Negative'
0.360493827160494,0.0814814814814815,0.0395061728395062,0.182716049382716,0.091358024691358,0.0790123456790123,0.0444444444444444,0.091358024691358,0.350617283950617,0.185185185185185,0.0888888888888889,0.0814814814814815,0.123456790123457,0.0296296296296296,0.318518518518519,0.0888888888888889,0.219753086419753,0.0592592592592593,0.135802469135802,0.0962962962962963,0.306172839506173,'Negative'
0.16,0.15,0.275,0.235,0.2,0.215,0.27,0.205,0.145,0.23,0.175,0.24,0.135,0.005,0.105,0.26,0.185,0.22,0.175,0.26,0.135,'Negative'
0.301980198019802,0.202970297029703,0.128712871287129,0.207920792079208,0.222772277227723,0.257425742574257,0.113861386138614,0.257425742574257,0.257425742574257,0.198019801980198,0.202970297029703,0.277227722772277,0.267326732673267,0.0693069306930693,0.217821782178218,0.207920792079208,0.321782178217822,0.099009900990099,0.267326732673267,0.143564356435644,0.237623762376238,'Negative'
0.187951807228916,0.24578313253012,0.269879518072289,0.31566265060241,0.16144578313253,0.163855421686747,0.253012048192771,0.262650602409639,0.180722891566265,0.303614457831325,0.139759036144578,0.185542168674699,0.171084337349398,0.0168674698795181,0.137349397590361,0.214457831325301,0.209638554216867,0.224096385542169,0.298795180722892,0.253012048192771,0.134939759036145,'Negative'
0.229390681003584,0.161290322580645,0.222222222222222,0.274193548387097,0.159498207885305,0.132616487455197,0.227598566308244,0.195340501792115,0.195340501792115,0.301075268817204,0.146953405017921,0.145161290322581,0.114695340501792,0.014336917562724,0.168458781362007,0.211469534050179,0.202508960573477,0.252688172043011,0.220430107526882,0.268817204301075,0.170250896057348,'Negative'
0.264,0.192,0.136,0.304,0.176,0.128,0.12,0.208,0.264,0.28,0.136,0.168,0.176,0.024,0.12,0.216,0.216,0.168,0.256,0.144,0.2,'Negative'
0.240425531914894,0.159574468085106,0.276595744680851,0.278723404255319,0.217021276595745,0.138297872340426,0.261702127659574,0.217021276595745,0.195744680851064,0.304255319148936,0.187234042553191,0.168085106382979,0.136170212765957,0.0170212765957447,0.178723404255319,0.206382978723404,0.265957446808511,0.219148936170213,0.24468085106383,0.242553191489362,0.15531914893617,'Negative'
0.263079222720478,0.131539611360239,0.183856502242152,0.26457399103139,0.221225710014948,0.121076233183857,0.210762331838565,0.17339312406577,0.251121076233184,0.273542600896861,0.152466367713004,0.1898355754858,0.12406576980568,0.0104633781763827,0.139013452914798,0.174887892376682,0.307922272047833,0.179372197309417,0.186846038863976,0.26457399103139,0.207772795216741,'Negative'
0.257510729613734,0.163090128755365,0.257510729613734,0.343347639484979,0.188841201716738,0.184549356223176,0.266094420600858,0.214592274678112,0.231759656652361,0.360515021459227,0.171673819742489,0.201716738197425,0.171673819742489,0.0257510729613734,0.163090128755365,0.218884120171674,0.231759656652361,0.180257510729614,0.274678111587983,0.210300429184549,0.145922746781116,'Negative'
0.263157894736842,0.157894736842105,0.160902255639098,0.261654135338346,0.168421052631579,0.177443609022556,0.150375939849624,0.222556390977444,0.216541353383459,0.258646616541353,0.135338345864662,0.210526315789474,0.114285714285714,0.0210526315789474,0.135338345864662,0.153383458646617,0.26015037593985,0.172932330827068,0.209022556390977,0.195488721804511,0.21203007518797,'Negative'
0.28125,0.15,0.228125,0.309375,0.203125,0.165625,0.2125,0.2,0.23125,0.2625,0.15,0.21875,0.15,0.03125,0.2125,0.225,0.271875,0.159375,0.196875,0.215625,0.234375,'Negative'
0.220988900100908,0.229061553985873,0.210898082744702,0.287588294651867,0.162462159434914,0.183652875882947,0.178607467204844,0.279515640766902,0.188698284561049,0.278506559031282,0.139253279515641,0.20686175580222,0.156407669021191,0.0211907164480323,0.216952573158426,0.245206861755802,0.233097880928355,0.184661957618567,0.272452068617558,0.200807265388496,0.177598385469223,'Negative'
0.195551209973112,0.263994133463701,0.216084087020288,0.260327548276705,0.160107553165485,0.220239550232217,0.190173551698851,0.305059887558054,0.171596186751406,0.256660963089709,0.142263505255439,0.238083598142264,0.178196040087998,0.0310437545832315,0.198240039110242,0.268882913713029,0.219017355169885,0.161329748227817,0.30261549743339,0.200928868247372,0.156929846003422,'Negative'
0.226618705035971,0.226618705035971,0.215827338129496,0.359712230215827,0.147482014388489,0.172661870503597,0.205035971223022,0.244604316546763,0.215827338129496,0.348920863309353,0.136690647482014,0.183453237410072,0.169064748201439,0.039568345323741,0.233812949640288,0.215827338129496,0.276978417266187,0.172661870503597,0.276978417266187,0.219424460431655,0.176258992805755,'Negative'
0.208695652173913,0.198260869565217,0.259130434782609,0.307826086956522,0.154782608695652,0.220869565217391,0.243478260869565,0.243478260869565,0.180869565217391,0.293913043478261,0.133913043478261,0.241739130434783,0.19304347826087,0.0226086956521739,0.151304347826087,0.23304347826087,0.245217391304348,0.182608695652174,0.250434782608696,0.222608695652174,0.156521739130435,'Negative'
0.222018348623853,0.170642201834862,0.242201834862385,0.28256880733945,0.203669724770642,0.157798165137615,0.234862385321101,0.196330275229358,0.214678899082569,0.295412844036697,0.161467889908257,0.2,0.137614678899083,0.0201834862385321,0.148623853211009,0.222018348623853,0.231192660550459,0.196330275229358,0.238532110091743,0.280733944954128,0.154128440366972,'Negative'
0.261065943992773,0.187895212285456,0.163504968383017,0.2710027100271,0.160794941282746,0.168021680216802,0.155374887082204,0.223125564588979,0.238482384823848,0.261065943992773,0.140018066847335,0.188798554652213,0.163504968383017,0.025293586269196,0.164408310749774,0.182475158084914,0.290876242095754,0.157181571815718,0.237579042457091,0.185185185185185,0.211382113821138,'Negative'
