@relation mydata
@attribute prop1.G1.residue0 numeric
@attribute prop1.G1.residue25 numeric
@attribute prop1.G1.residue50 numeric
@attribute prop1.G1.residue75 numeric
@attribute prop1.G1.residue100 numeric
@attribute prop1.G2.residue0 numeric
@attribute prop1.G2.residue25 numeric
@attribute prop1.G2.residue50 numeric
@attribute prop1.G2.residue75 numeric
@attribute prop1.G2.residue100 numeric
@attribute prop1.G3.residue0 numeric
@attribute prop1.G3.residue25 numeric
@attribute prop1.G3.residue50 numeric
@attribute prop1.G3.residue75 numeric
@attribute prop1.G3.residue100 numeric
@attribute prop2.G1.residue0 numeric
@attribute prop2.G1.residue25 numeric
@attribute prop2.G1.residue50 numeric
@attribute prop2.G1.residue75 numeric
@attribute prop2.G1.residue100 numeric
@attribute prop2.G2.residue0 numeric
@attribute prop2.G2.residue25 numeric
@attribute prop2.G2.residue50 numeric
@attribute prop2.G2.residue75 numeric
@attribute prop2.G2.residue100 numeric
@attribute prop2.G3.residue0 numeric
@attribute prop2.G3.residue25 numeric
@attribute prop2.G3.residue50 numeric
@attribute prop2.G3.residue75 numeric
@attribute prop2.G3.residue100 numeric
@attribute prop3.G1.residue0 numeric
@attribute prop3.G1.residue25 numeric
@attribute prop3.G1.residue50 numeric
@attribute prop3.G1.residue75 numeric
@attribute prop3.G1.residue100 numeric
@attribute prop3.G2.residue0 numeric
@attribute prop3.G2.residue25 numeric
@attribute prop3.G2.residue50 numeric
@attribute prop3.G2.residue75 numeric
@attribute prop3.G2.residue100 numeric
@attribute prop3.G3.residue0 numeric
@attribute prop3.G3.residue25 numeric
@attribute prop3.G3.residue50 numeric
@attribute prop3.G3.residue75 numeric
@attribute prop3.G3.residue100 numeric
@attribute prop4.G1.residue0 numeric
@attribute prop4.G1.residue25 numeric
@attribute prop4.G1.residue50 numeric
@attribute prop4.G1.residue75 numeric
@attribute prop4.G1.residue100 numeric
@attribute prop4.G2.residue0 numeric
@attribute prop4.G2.residue25 numeric
@attribute prop4.G2.residue50 numeric
@attribute prop4.G2.residue75 numeric
@attribute prop4.G2.residue100 numeric
@attribute prop4.G3.residue0 numeric
@attribute prop4.G3.residue25 numeric
@attribute prop4.G3.residue50 numeric
@attribute prop4.G3.residue75 numeric
@attribute prop4.G3.residue100 numeric
@attribute prop5.G1.residue0 numeric
@attribute prop5.G1.residue25 numeric
@attribute prop5.G1.residue50 numeric
@attribute prop5.G1.residue75 numeric
@attribute prop5.G1.residue100 numeric
@attribute prop5.G2.residue0 numeric
@attribute prop5.G2.residue25 numeric
@attribute prop5.G2.residue50 numeric
@attribute prop5.G2.residue75 numeric
@attribute prop5.G2.residue100 numeric
@attribute prop5.G3.residue0 numeric
@attribute prop5.G3.residue25 numeric
@attribute prop5.G3.residue50 numeric
@attribute prop5.G3.residue75 numeric
@attribute prop5.G3.residue100 numeric
@attribute prop6.G1.residue0 numeric
@attribute prop6.G1.residue25 numeric
@attribute prop6.G1.residue50 numeric
@attribute prop6.G1.residue75 numeric
@attribute prop6.G1.residue100 numeric
@attribute prop6.G2.residue0 numeric
@attribute prop6.G2.residue25 numeric
@attribute prop6.G2.residue50 numeric
@attribute prop6.G2.residue75 numeric
@attribute prop6.G2.residue100 numeric
@attribute prop6.G3.residue0 numeric
@attribute prop6.G3.residue25 numeric
@attribute prop6.G3.residue50 numeric
@attribute prop6.G3.residue75 numeric
@attribute prop6.G3.residue100 numeric
@attribute prop7.G1.residue0 numeric
@attribute prop7.G1.residue25 numeric
@attribute prop7.G1.residue50 numeric
@attribute prop7.G1.residue75 numeric
@attribute prop7.G1.residue100 numeric
@attribute prop7.G2.residue0 numeric
@attribute prop7.G2.residue25 numeric
@attribute prop7.G2.residue50 numeric
@attribute prop7.G2.residue75 numeric
@attribute prop7.G2.residue100 numeric
@attribute prop7.G3.residue0 numeric
@attribute prop7.G3.residue25 numeric
@attribute prop7.G3.residue50 numeric
@attribute prop7.G3.residue75 numeric
@attribute prop7.G3.residue100 numeric
@attribute label string
@data
0.970873786407767,30.0970873786408,51.4563106796116,74.4336569579288,98.705501618123,1.29449838187702,18.1229773462783,47.2491909385113,73.1391585760518,100,0.323624595469256,29.126213592233,50.4854368932039,76.3754045307443,99.0291262135922,1.29449838187702,19.0938511326861,46.6019417475728,77.6699029126214,100,0.647249190938511,31.7152103559871,51.7799352750809,73.7864077669903,99.0291262135922,0.323624595469256,17.4757281553398,48.8673139158576,70.5501618122977,95.7928802588997,0.323624595469256,27.1844660194175,48.2200647249191,73.7864077669903,99.0291262135922,1.29449838187702,18.1229773462783,46.6019417475728,77.6699029126214,100,0.970873786407767,27.831715210356,51.7799352750809,72.168284789644,98.705501618123,1.29449838187702,19.0938511326861,48.5436893203884,75.7281553398058,100,0.647249190938511,27.831715210356,50.4854368932039,74.7572815533981,99.6763754045307,0.323624595469256,17.4757281553398,48.8673139158576,70.5501618122977,95.7928802588997,0.970873786407767,13.915857605178,44.0129449838188,70.5501618122977,95.7928802588997,0.323624595469256,22.3300970873786,47.5728155339806,73.462783171521,100,16.1812297734628,45.3074433656958,62.7831715210356,85.1132686084142,97.7346278317152,0.323624595469256,24.9190938511327,52.7508090614887,71.1974110032362,99.0291262135922,4.20711974110032,27.1844660194175,47.8964401294498,76.3754045307443,98.0582524271845,1.29449838187702,20.0647249190939,45.6310679611651,75.4045307443366,100,0.647249190938511,29.126213592233,50.8090614886731,75.7281553398058,100,0.970873786407767,30.0970873786408,51.4563106796116,74.4336569579288,98.705501618123,0.323624595469256,15.210355987055,39.4822006472492,71.5210355987055,99.6763754045307,'Negative'
0.394477317554241,25.6410256410256,40.4339250493097,72.3865877712032,97.6331360946746,1.57790927021696,28.5996055226824,57.9881656804734,75.34516765286,99.6055226824458,0.19723865877712,20.7100591715976,41.8145956607495,69.0335305719921,100,0.986193293885602,26.232741617357,56.6074950690335,75.34516765286,99.6055226824458,0.591715976331361,25.2465483234714,49.3096646942801,79.8816568047337,100,0.19723865877712,20.3155818540434,35.8974358974359,51.6765285996055,98.0276134122288,0.19723865877712,21.4990138067061,41.8145956607495,64.6942800788955,100,1.57790927021696,29.3885601577909,60.7495069033531,76.9230769230769,99.6055226824458,0.394477317554241,25.6410256410256,39.6449704142012,72.3865877712032,97.6331360946746,0.986193293885602,27.810650887574,57.9881656804734,75.34516765286,99.6055226824458,0.591715976331361,24.0631163708087,47.534516765286,79.8816568047337,100,0.19723865877712,20.3155818540434,35.8974358974359,51.6765285996055,98.0276134122288,0.394477317554241,18.1459566074951,36.6863905325444,75.9368836291913,97.6331360946746,0.19723865877712,25.2465483234714,52.8599605522682,75.5424063116371,100,0.986193293885602,25.6410256410256,36.4891518737673,53.8461538461538,97.2386587771203,0.19723865877712,17.7514792899408,41.8145956607495,75.9368836291913,100,0.591715976331361,24.8520710059172,48.5207100591716,73.767258382643,98.8165680473373,0.986193293885602,29.585798816568,58.7771203155819,74.7534516765286,98.2248520710059,0.591715976331361,21.4990138067061,43.5897435897436,67.8500986193294,100,0.394477317554241,25.6410256410256,40.4339250493097,72.3865877712032,97.6331360946746,0.19723865877712,31.5581854043393,61.7357001972387,76.5285996055227,98.2248520710059,'Negative'
2.02898550724638,36.5217391304348,57.9710144927536,73.3333333333333,100,0.579710144927536,13.0434782608696,34.2028985507246,85.7971014492754,99.7101449275362,0.289855072463768,16.5217391304348,33.3333333333333,52.463768115942,99.4202898550725,0.579710144927536,17.6811594202899,36.8115942028985,84.3478260869565,99.7101449275362,0.869565217391304,23.1884057971014,46.6666666666667,73.0434782608696,100,0.289855072463768,35.6521739130435,57.9710144927536,73.3333333333333,99.1304347826087,0.289855072463768,15.9420289855072,33.3333333333333,50.4347826086956,99.4202898550725,0.579710144927536,13.9130434782609,35.0724637681159,86.0869565217391,99.7101449275362,2.02898550724638,34.4927536231884,57.6811594202899,73.0434782608696,100,0.579710144927536,17.9710144927536,37.9710144927536,83.768115942029,99.7101449275362,0.869565217391304,22.6086956521739,46.3768115942029,73.9130434782609,100,0.289855072463768,35.6521739130435,57.9710144927536,73.3333333333333,99.1304347826087,2.02898550724638,44.9275362318841,60.5797101449275,73.6231884057971,97.1014492753623,0.289855072463768,13.6231884057971,31.0144927536232,84.0579710144928,100,4.34782608695652,43.4782608695652,58.2608695652174,73.0434782608696,98.2608695652174,0.289855072463768,35.6521739130435,58.2608695652174,74.2028985507246,99.1304347826087,1.73913043478261,13.6231884057971,33.3333333333333,52.463768115942,99.4202898550725,0.579710144927536,14.4927536231884,33.9130434782609,81.7391304347826,100,0.579710144927536,14.7826086956522,29.5652173913043,48.1159420289855,99.4202898550725,2.02898550724638,36.5217391304348,57.9710144927536,73.3333333333333,100,0.289855072463768,13.9130434782609,38.5507246376812,88.1159420289855,99.7101449275362,'Negative'
3.77358490566038,32.0754716981132,52.8301886792453,83.9622641509434,100,1.88679245283019,20.7547169811321,58.4905660377358,69.811320754717,97.1698113207547,0.943396226415094,19.811320754717,38.6792452830189,55.6603773584906,99.0566037735849,1.88679245283019,21.6981132075472,58.4905660377358,72.6415094339623,100,3.77358490566038,22.6415094339623,41.5094339622642,70.7547169811321,98.1132075471698,0.943396226415094,23.5849056603774,44.3396226415094,82.0754716981132,99.0566037735849,0.943396226415094,17.9245283018868,37.7358490566038,54.7169811320755,99.0566037735849,1.88679245283019,20.7547169811321,58.4905660377358,69.811320754717,97.1698113207547,3.77358490566038,32.0754716981132,52.8301886792453,83.9622641509434,100,1.88679245283019,21.6981132075472,58.4905660377358,72.6415094339623,100,3.77358490566038,24.5283018867925,41.5094339622642,70.7547169811321,98.1132075471698,0.943396226415094,23.5849056603774,44.3396226415094,82.0754716981132,99.0566037735849,23.5849056603774,23.5849056603774,44.3396226415094,51.8867924528302,87.7358490566038,0.943396226415094,21.6981132075472,45.2830188679245,66.0377358490566,99.0566037735849,3.77358490566038,22.6415094339623,77.3584905660377,85.8490566037736,100,0.943396226415094,23.5849056603774,51.8867924528302,78.3018867924528,98.1132075471698,2.83018867924528,17.9245283018868,34.9056603773585,55.6603773584906,99.0566037735849,1.88679245283019,29.2452830188679,52.8301886792453,72.6415094339623,100,5.66037735849057,30.188679245283,53.7735849056604,69.811320754717,99.0566037735849,3.77358490566038,32.0754716981132,52.8301886792453,83.9622641509434,100,0.943396226415094,4.71698113207547,20.7547169811321,33.9622641509434,94.3396226415094,'Negative'
5.33333333333333,17.3333333333333,44,66,92.6666666666667,2,30,54.6666666666667,81.3333333333333,100,0.666666666666667,19.3333333333333,40.6666666666667,68.6666666666667,98,10,29.3333333333333,54.6666666666667,80.6666666666667,100,1.33333333333333,19.3333333333333,40.6666666666667,70.6666666666667,98,0.666666666666667,17.3333333333333,45.3333333333333,66.6666666666667,94,0.666666666666667,19.3333333333333,42,73.3333333333333,98,12.6666666666667,29.3333333333333,54,81.3333333333333,100,2.66666666666667,17.3333333333333,44,66,94,10,24,48.6666666666667,75.3333333333333,100,1.33333333333333,26.6666666666667,50,78.6666666666667,99.3333333333333,0.666666666666667,17.3333333333333,45.3333333333333,66.6666666666667,94,8,17.3333333333333,45.3333333333333,56.6666666666667,78,0.666666666666667,24.6666666666667,48.6666666666667,75.3333333333333,100,10,13.3333333333333,50,65.3333333333333,92.6666666666667,0.666666666666667,17.3333333333333,50,76.6666666666667,100,2,24,44.6666666666667,72,93.3333333333333,5.33333333333333,28.6666666666667,49.3333333333333,70.6666666666667,99.3333333333333,1.33333333333333,25.3333333333333,47.3333333333333,72.6666666666667,100,5.33333333333333,17.3333333333333,44,66,92.6666666666667,0.666666666666667,24.6666666666667,58,84,99.3333333333333,'Negative'
0.199335548172757,25.4485049833887,53.953488372093,77.4086378737542,99.8006644518272,0.398671096345515,25.514950166113,48.6378737541528,71.8272425249169,99.6677740863787,0.0664451827242525,23.9202657807309,48.9700996677741,75.5481727574751,100,0.398671096345515,25.514950166113,49.0365448504983,74.2857142857143,99.6677740863787,0.132890365448505,24.3853820598007,50.4318936877076,75.8139534883721,100,0.0664451827242525,25.2491694352159,51.0299003322259,74.9501661129568,99.6013289036545,0.0664451827242525,24.0531561461794,48.7043189368771,74.485049833887,100,0.398671096345515,25.5813953488372,49.0365448504983,73.2225913621263,99.6677740863787,0.199335548172757,25.4485049833887,53.7541528239203,76.8106312292359,99.8006644518272,0.398671096345515,25.5813953488372,49.4352159468439,74.8837209302326,99.6677740863787,0.132890365448505,23.9867109634551,48.5049833887043,74.0863787375415,100,0.0664451827242525,25.2491694352159,51.0299003322259,74.9501661129568,99.6013289036545,0.199335548172757,33.156146179402,54.8837209302326,78.5382059800665,99.6013289036545,0.0664451827242525,24.3189368770764,48.7707641196013,74.0199335548173,100,0.730897009966777,26.046511627907,56.0797342192691,76.9435215946844,99.4019933554817,0.0664451827242525,24.9833887043189,53.687707641196,76.8106312292359,100,0.26578073089701,25.9136212624585,48.1063122923588,72.1594684385382,99.9335548172757,0.53156146179402,22.3920265780731,48.3056478405316,74.8837209302326,99.468438538206,0.132890365448505,24.7176079734219,48.2392026578073,74.485049833887,100,0.199335548172757,25.4485049833887,53.953488372093,77.4086378737542,99.8006644518272,0.0664451827242525,24.3189368770764,49.4352159468439,72.0930232558139,99.468438538206,'Negative'
0.956022944550669,26.3862332695985,47.0363288718929,77.0554493307839,100,0.382409177820268,25.0478011472275,53.9196940726577,76.6730401529637,99.8087954110899,0.191204588910134,23.1357552581262,48.565965583174,69.7896749521989,99.6175908221797,0.382409177820268,24.8565965583174,49.7131931166348,73.9961759082218,98.6615678776291,0.764818355640535,24.282982791587,47.6099426386233,70.9369024856597,100,0.191204588910134,26.3862332695985,50.2868068833652,79.3499043977055,99.8087954110899,0.191204588910134,23.1357552581262,49.1395793499044,72.0841300191205,99.6175908221797,0.382409177820268,25.0478011472275,51.8164435946463,74.9521988527725,98.6615678776291,0.956022944550669,26.3862332695985,47.2275334608031,78.0114722753346,100,0.382409177820268,25.4302103250478,51.6252390057361,74.9521988527725,98.6615678776291,0.764818355640535,23.9005736137667,47.6099426386233,69.5984703632887,100,0.191204588910134,26.3862332695985,50.2868068833652,79.3499043977055,99.8087954110899,0.956022944550669,27.3422562141491,46.0803059273423,78.9674952198853,99.4263862332696,0.191204588910134,24.6653919694073,51.6252390057361,74.5697896749522,100,1.1472275334608,20.0764818355641,41.3001912045889,64.8183556405354,99.0439770554493,0.191204588910134,26.9598470363289,50.4780114722753,75.5258126195029,99.8087954110899,0.764818355640535,24.0917782026769,48.565965583174,72.0841300191205,98.8527724665392,1.1472275334608,23.7093690248566,48.7571701720841,74.9521988527725,100,0.382409177820268,27.7246653919694,52.5812619502868,72.848948374761,99.6175908221797,0.956022944550669,26.3862332695985,47.0363288718929,77.0554493307839,100,0.191204588910134,19.1204588910134,45.8891013384321,76.0994263862333,99.8087954110899,'Negative'
2.68456375838926,24.6644295302013,50.6711409395973,74.3288590604027,97.3154362416107,0.335570469798658,24.3288590604027,50,78.8590604026846,99.1610738255034,0.167785234899329,25.6711409395973,48.993288590604,70.1342281879195,100,0.335570469798658,25.3355704697987,49.6644295302013,76.6778523489933,99.1610738255034,0.671140939597315,24.6644295302013,48.993288590604,70.9731543624161,100,0.167785234899329,21.4765100671141,51.8456375838926,78.3557046979866,98.993288590604,0.167785234899329,25.6711409395973,48.993288590604,70.9731543624161,100,0.335570469798658,25.1677852348993,51.006711409396,78.6912751677852,99.1610738255034,2.68456375838926,23.489932885906,47.4832214765101,74.3288590604027,97.3154362416107,0.335570469798658,26.006711409396,51.3422818791946,77.013422818792,99.1610738255034,0.503355704697987,23.993288590604,48.8255033557047,70.4697986577181,100,0.167785234899329,21.4765100671141,51.8456375838926,78.3557046979866,98.993288590604,5.36912751677852,31.3758389261745,61.744966442953,79.6979865771812,97.3154362416107,0.167785234899329,24.496644295302,49.496644295302,74.1610738255034,100,3.02013422818792,23.1543624161074,45.8053691275168,72.3154362416107,96.1409395973154,0.167785234899329,26.3422818791946,56.3758389261745,74.8322147651007,100,0.335570469798658,22.3154362416107,48.8255033557047,73.6577181208054,99.8322147651007,2.18120805369128,25.1677852348993,46.9798657718121,75,99.1610738255034,0.503355704697987,26.3422818791946,49.8322147651007,73.3221476510067,100,2.68456375838926,24.6644295302013,50.6711409395973,74.3288590604027,97.3154362416107,0.167785234899329,23.3221476510067,49.6644295302013,78.5234899328859,99.1610738255034,'Negative'
2.05479452054795,22.6027397260274,49.3150684931507,75.3424657534247,100,1.36986301369863,32.8767123287671,50.6849315068493,67.8082191780822,96.5753424657534,0.684931506849315,17.8082191780822,40.4109589041096,76.7123287671233,98.6301369863014,1.36986301369863,21.9178082191781,45.8904109589041,60.2739726027397,95.8904109589041,2.05479452054795,23.972602739726,43.8356164383562,83.5616438356164,98.6301369863014,0.684931506849315,25.3424657534247,66.4383561643836,80.8219178082192,100,0.684931506849315,24.6575342465753,54.1095890410959,78.7671232876712,98.6301369863014,1.36986301369863,26.7123287671233,47.2602739726027,60.2739726027397,95.8904109589041,2.05479452054795,22.6027397260274,49.3150684931507,75.3424657534247,100,1.36986301369863,23.2876712328767,46.5753424657534,62.3287671232877,95.8904109589041,2.05479452054795,23.972602739726,43.8356164383562,78.0821917808219,98.6301369863014,0.684931506849315,25.3424657534247,66.4383561643836,80.8219178082192,100,13.013698630137,17.1232876712329,59.5890410958904,84.9315068493151,100,0.684931506849315,24.6575342465753,47.9452054794521,76.027397260274,98.6301369863014,4.79452054794521,18.4931506849315,45.2054794520548,63.013698630137,94.5205479452055,0.684931506849315,26.027397260274,54.7945205479452,83.5616438356164,100,2.73972602739726,17.8082191780822,39.041095890411,68.4931506849315,98.6301369863014,1.36986301369863,23.2876712328767,49.3150684931507,64.3835616438356,95.2054794520548,3.42465753424658,26.027397260274,44.5205479452055,76.7123287671233,98.6301369863014,2.05479452054795,22.6027397260274,49.3150684931507,75.3424657534247,100,0.684931506849315,21.9178082191781,50,66.4383561643836,96.5753424657534,'Negative'
0.0954198473282443,23.9185750636132,47.1374045801527,72.3282442748092,99.9045801526718,0.127226463104326,25.6997455470738,52.8625954198473,78.117048346056,99.9363867684478,0.0318066157760814,25.381679389313,50.3498727735369,75.2544529262087,100,0.127226463104326,24.7137404580153,50.8587786259542,75.4134860050891,99.9363867684478,0.0636132315521628,24.3956743002545,48.823155216285,73.5050890585242,100,0.0318066157760814,26.1132315521629,51.3994910941476,77.0038167938931,99.8409669211196,0.0318066157760814,25.8587786259542,50.9541984732824,76.3040712468193,100,0.127226463104326,25,52.1946564885496,76.9083969465649,99.9363867684478,0.0954198473282443,23.823155216285,47.264631043257,72.4554707379135,99.9045801526718,0.127226463104326,24.9363867684478,50.8587786259542,75.4134860050891,99.9363867684478,0.0636132315521628,24.236641221374,48.9821882951654,73.6959287531807,100,0.0318066157760814,26.1132315521629,51.3994910941476,77.0038167938931,99.8409669211196,0.381679389312977,25.1590330788804,49.1094147582697,74.9045801526718,99.8091603053435,0.0318066157760814,25.4770992366412,50.5407124681934,75.795165394402,100,0.0954198473282443,23.2188295165394,47.0737913486005,70.6424936386768,99.9045801526718,0.0318066157760814,23.9821882951654,48.6323155216285,73.6959287531807,100,0.540712468193384,26.0178117048346,52.0356234096692,76.8129770992366,99.9681933842239,0.127226463104326,24.8727735368957,49.5229007633588,74.1412213740458,99.7773536895674,0.0636132315521628,25.381679389313,50.7315521628499,76.3994910941476,100,0.0954198473282443,23.9185750636132,47.1374045801527,72.3282442748092,99.9045801526718,0.0318066157760814,25.795165394402,52.3854961832061,76.6539440203562,99.8409669211196,'Negative'
1.12676056338028,14.3661971830986,33.8028169014084,73.2394366197183,98.8732394366197,0.563380281690141,30.1408450704225,49.5774647887324,75.7746478873239,99.4366197183099,0.28169014084507,34.6478873239437,54.3661971830986,72.3943661971831,100,0.563380281690141,28.4507042253521,48.4507042253521,77.1830985915493,99.4366197183099,2.25352112676056,23.6619718309859,52.3943661971831,73.2394366197183,100,0.28169014084507,16.056338028169,51.2676056338028,72.3943661971831,99.7183098591549,0.28169014084507,40.2816901408451,56.3380281690141,73.5211267605634,100,0.563380281690141,29.8591549295775,49.0140845070423,77.1830985915493,99.4366197183099,1.12676056338028,15.2112676056338,34.0845070422535,69.0140845070423,98.8732394366197,0.563380281690141,26.4788732394366,40.8450704225352,79.1549295774648,99.4366197183099,2.25352112676056,28.169014084507,54.9295774647887,73.2394366197183,100,0.28169014084507,16.056338028169,51.2676056338028,72.3943661971831,99.7183098591549,3.38028169014085,8.73239436619718,19.7183098591549,76.056338028169,98.8732394366197,0.28169014084507,29.0140845070423,53.2394366197183,75.2112676056338,100,1.12676056338028,13.5211267605634,23.943661971831,38.0281690140845,96.3380281690141,0.28169014084507,18.8732394366197,43.6619718309859,73.2394366197183,98.8732394366197,1.40845070422535,32.6760563380282,54.3661971830986,77.4647887323944,100,0.563380281690141,27.0422535211268,49.5774647887324,75.4929577464789,99.4366197183099,1.97183098591549,25.9154929577465,45.9154929577465,77.1830985915493,100,1.12676056338028,14.3661971830986,33.8028169014084,73.2394366197183,98.8732394366197,0.28169014084507,36.056338028169,59.1549295774648,74.0845070422535,99.4366197183099,'Negative'
0.598802395209581,15.2694610778443,36.5269461077844,66.7664670658683,100,0.898203592814371,31.1377245508982,53.8922155688623,73.9520958083832,99.4011976047904,0.29940119760479,20.9580838323353,55.9880239520958,82.0359281437126,99.7005988023952,0.898203592814371,32.3353293413174,54.4910179640719,75.1497005988024,99.4011976047904,0.598802395209581,21.8562874251497,46.4071856287425,75.4491017964072,96.4071856287425,0.29940119760479,12.2754491017964,21.5568862275449,71.5568862275449,100,0.29940119760479,19.1616766467066,51.7964071856287,80.2395209580838,99.7005988023952,0.898203592814371,32.0359281437126,53.2934131736527,72.4550898203593,99.4011976047904,0.598802395209581,15.2694610778443,37.125748502994,71.8562874251497,100,2.69461077844311,32.3353293413174,54.4910179640719,74.251497005988,99.4011976047904,0.598802395209581,22.7544910179641,47.6047904191617,77.2455089820359,97.3053892215569,0.29940119760479,12.2754491017964,21.5568862275449,71.5568862275449,100,4.49101796407186,8.08383233532934,14.6706586826347,20.6586826347305,100,0.29940119760479,30.2395209580838,53.5928143712575,75.4491017964072,99.7005988023952,1.49700598802395,23.0538922155689,36.5269461077844,78.1437125748503,94.311377245509,0.29940119760479,13.7724550898204,31.1377245508982,69.7604790419162,100,1.19760479041916,30.2395209580838,54.7904191616766,76.9461077844311,99.4011976047904,0.598802395209581,36.8263473053892,55.0898203592814,77.2455089820359,99.1017964071856,2.09580838323353,24.251497005988,50.5988023952096,76.9461077844311,99.1017964071856,0.598802395209581,15.2694610778443,36.5269461077844,66.7664670658683,100,0.29940119760479,35.0299401197605,55.688622754491,73.9520958083832,99.7005988023952,'Negative'
0.294550810014728,24.300441826215,45.9499263622975,68.0412371134021,100,0.441826215022091,27.2459499263623,53.6082474226804,78.4977908689249,99.5581737849779,0.147275405007364,22.0913107511046,52.8718703976436,82.3269513991164,99.7054491899853,0.294550810014728,24.0058910162003,51.6936671575847,72.7540500736377,99.5581737849779,0.736377025036819,26.8041237113402,46.980854197349,72.6067746686303,99.8527245949926,0.147275405007364,22.9749631811487,52.1354933726068,78.6450662739323,100,0.147275405007364,22.0913107511046,52.5773195876289,82.3269513991164,99.7054491899853,0.441826215022091,26.0677466863034,53.6082474226804,75.699558173785,99.5581737849779,0.294550810014728,24.7422680412371,46.2444771723122,70.3976435935199,100,0.294550810014728,24.1531664212077,50.220913107511,71.8703976435935,99.5581737849779,0.736377025036819,26.3622974963181,47.5699558173785,73.0486008836524,99.8527245949926,0.147275405007364,22.9749631811487,52.1354933726068,78.6450662739323,100,2.20913107511046,20.0294550810015,45.9499263622975,73.1958762886598,100,0.147275405007364,27.6877761413844,53.9027982326951,79.6759941089838,99.8527245949926,0.294550810014728,20.4712812960236,40.500736377025,59.7938144329897,97.9381443298969,0.147275405007364,23.4167893961708,44.4771723122239,70.839469808542,100,0.441826215022091,24.8895434462445,52.8718703976436,81.2960235640648,99.7054491899853,0.294550810014728,29.160530191458,54.7864506627393,78.0559646539028,99.8527245949926,0.736377025036819,24.8895434462445,51.6936671575847,81.0014727540501,99.7054491899853,0.294550810014728,24.300441826215,45.9499263622975,68.0412371134021,100,0.147275405007364,25.3313696612666,57.7319587628866,79.6759941089838,99.4108983799705,'Negative'
2.63157894736842,19.7368421052632,36.8421052631579,67.1052631578947,86.8421052631579,3.94736842105263,35.5263157894737,50,75,100,1.31578947368421,14.4736842105263,30.2631578947368,72.3684210526316,98.6842105263158,2.63157894736842,32.8947368421053,51.3157894736842,67.1052631578947,100,13.1578947368421,19.7368421052632,30.2631578947368,72.3684210526316,98.6842105263158,1.31578947368421,9.21052631578947,50,81.5789473684211,94.7368421052632,1.31578947368421,14.4736842105263,30.2631578947368,72.3684210526316,98.6842105263158,3.94736842105263,32.8947368421053,47.3684210526316,65.7894736842105,100,2.63157894736842,21.0526315789474,59.2105263157895,76.3157894736842,92.1052631578947,2.63157894736842,35.5263157894737,51.3157894736842,67.1052631578947,100,11.8421052631579,18.4210526315789,30.2631578947368,72.3684210526316,98.6842105263158,1.31578947368421,9.21052631578947,50,81.5789473684211,94.7368421052632,82.8947368421053,82.8947368421053,82.8947368421053,82.8947368421053,82.8947368421053,1.31578947368421,27.6315789473684,50,75,100,2.63157894736842,19.7368421052632,26.3157894736842,63.1578947368421,78.9473684210526,1.31578947368421,19.7368421052632,42.1052631578947,73.6842105263158,100,5.26315789473684,18.4210526315789,57.8947368421053,81.5789473684211,98.6842105263158,2.63157894736842,31.5789473684211,46.0526315789474,64.4736842105263,93.4210526315789,3.94736842105263,23.6842105263158,55.2631578947368,77.6315789473684,100,2.63157894736842,19.7368421052632,36.8421052631579,67.1052631578947,86.8421052631579,1.31578947368421,17.1052631578947,46.0526315789474,56.5789473684211,92.1052631578947,'Negative'
1.42566191446029,26.2729124236253,50.7128309572301,75.9674134419552,98.3706720977597,0.407331975560081,26.6802443991853,55.6008146639511,77.8004073319756,99.79633401222,0.203665987780041,22.1995926680244,44.3991853360489,68.4317718940937,100,0.407331975560081,23.2179226069246,50.7128309572301,76.3747454175153,99.79633401222,0.814663951120163,22.1995926680244,48.0651731160896,72.7087576374745,99.1853360488798,0.203665987780041,27.9022403258656,48.8798370672098,75.3564154786151,100,0.203665987780041,23.0142566191446,45.6211812627291,68.4317718940937,100,0.407331975560081,24.2362525458248,52.7494908350305,78.0040733197556,99.79633401222,1.42566191446029,26.4765784114053,50.7128309572301,75.7637474541751,98.3706720977597,0.407331975560081,23.2179226069246,52.7494908350305,76.3747454175153,99.79633401222,0.814663951120163,22.1995926680244,47.0468431771894,72.7087576374745,99.1853360488798,0.203665987780041,27.9022403258656,48.8798370672098,75.3564154786151,100,4.4806517311609,31.3645621181263,51.9348268839104,76.9857433808554,98.1670061099796,0.203665987780041,23.6252545824847,49.0835030549898,73.9307535641548,100,1.42566191446029,19.1446028513238,50.10183299389,70.8757637474542,98.3706720977597,0.203665987780041,26.6802443991853,51.9348268839104,77.5967413441955,98.5743380855397,2.64765784114053,25.050916496945,45.4175152749491,67.6171079429735,100,0.407331975560081,19.1446028513238,50.3054989816701,74.3380855397149,99.5926680244399,0.610997963340122,24.847250509165,50.5091649694501,74.3380855397149,100,1.42566191446029,26.2729124236253,50.7128309572301,75.9674134419552,98.3706720977597,0.203665987780041,22.8105906313646,46.6395112016293,70.6720977596741,99.79633401222,'Negative'
